18508c1d-76b9-413e-991e-5e8e1952f238,19662033-d893-4659-b44f-1b728a1288f4,fe980b57-4e96-43a4-bad5-860579460a77,6b32a642-3339-45a9-ae20-d9b799c7ed6e,LBel,137.0
c8736f7c-0ef4-44a0-b639-f56a04e1f578,19662033-d893-4659-b44f-1b728a1288f4,8b686760-baf5-4f62-9256-35bd84551df3,19158cfc-14e7-4510-a56f-fe4d74d78d8a,Formadon,159.0
17fb09c3-d9af-48cc-a328-903da09ed29a,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f438dd33-d721-40bd-9b3b-aaaec925d6ff,cebb4ee8-b7fb-4229-bf39-5d1e90732fd7,Isopropyl Alcohol,5.0
9dea3133-bec7-497a-8a53-3ce31a411f9c,710471f5-aa07-4585-be8f-663ac486a0a0,3172fcc0-a64d-4105-bb97-a24669c4b3fb,862b7194-fb50-46ff-9f22-4d87ff60e87c,Diclofenac Potassium,230.0
9718de54-f4f8-4080-bccf-5f36973badd1,8edb4f23-be57-4c96-b818-119f9d92f7d9,420f23b7-c1f8-4f08-943a-b15d6586592b,9f3746ea-0af1-41b5-ad7a-13155758f607,HEADACHE/MIGRAINE RELIEF,209.0
fa46865c-fc51-4c7c-8fc8-50fc52e7b238,710471f5-aa07-4585-be8f-663ac486a0a0,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,e429c395-1eac-4490-b526-3b38b09becad,Halls,319.0
96708cd9-d203-47af-a3d1-30b9bfc01f86,8edb4f23-be57-4c96-b818-119f9d92f7d9,06733008-bd85-4d9f-9547-a9a2cbba72fc,8907fa9d-606b-44e7-ab0b-91f18ba72d89,Nervous Headache,1278.0
6238190d-8c49-4746-baba-f9babaee8929,19662033-d893-4659-b44f-1b728a1288f4,06733008-bd85-4d9f-9547-a9a2cbba72fc,81d6dde6-c0b8-4a51-974c-785d5ba028bf,SANITIZER,654.0
acd6630e-067e-46e9-8256-390350ed079e,bfbd21a0-fda5-404a-b382-7f1ec057eb10,3623fbf0-b68c-4f9b-ad2b-bc41bee2911a,933a6ee2-3ecd-415e-aa46-c65e6027dba5,Oxycodone Hydrochloride,1507.0
d2516a8a-5ed2-4d32-bdda-dab4142b096b,bfbd21a0-fda5-404a-b382-7f1ec057eb10,3623fbf0-b68c-4f9b-ad2b-bc41bee2911a,8672afc6-8093-483f-abee-0c7f17c0347c,Sheer Defense Tinted Moisturizer SPF 15 L10,1461.0
a48e2360-16c0-4d5d-9e9d-20f1f8bd6188,bfbd21a0-fda5-404a-b382-7f1ec057eb10,de4afd5b-2c2c-444a-9d5e-b025906138d9,828f4363-b518-49c6-898d-dab8d330a21c,PERCOCET,284.0
57f53208-679f-4a91-aa0b-3cc5362f33ba,710471f5-aa07-4585-be8f-663ac486a0a0,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,f39576e1-cc79-4ca7-a051-53c2ce3f0d50,lice killing,147.0
2f5350ff-09e1-4154-a8c9-91064737a538,19662033-d893-4659-b44f-1b728a1288f4,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,49665fc9-f33b-4bf0-9536-db4654d3c483,Tartar control plus,959.0
2f343c53-1d22-42df-9a6e-c27661509323,710471f5-aa07-4585-be8f-663ac486a0a0,8b686760-baf5-4f62-9256-35bd84551df3,489af7d4-00bd-4d24-a5c7-27da42ebdb51,DILTZAC,817.0
328daacd-dd5d-4e3e-8ff0-4938439b161c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,65f24317-2113-42ed-95d3-71e61fc2e5b5,c279060b-8303-4327-847d-4b8ce6fe03b2,Easydew EX Renewal Moisture,530.0
4095edb1-dde6-4e39-aa77-7194c6cdbc7d,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,54996e10-43d1-44a6-8e09-9d75ab8dea58,0795b1d2-d275-4733-bbda-c144a4a75217,Macaroon Antibacterial Foaming Hand Wash,1919.0
8dc8659c-476a-4a6c-88cc-154739c3df5d,19662033-d893-4659-b44f-1b728a1288f4,31627e23-6df9-4f5f-a38f-52667ad344c1,cebb4ee8-b7fb-4229-bf39-5d1e90732fd7,Losartan Potassium and Hydrochlorothiazide,48.0
15663e17-cee8-44db-aff1-905b5b9ea920,bfbd21a0-fda5-404a-b382-7f1ec057eb10,fe980b57-4e96-43a4-bad5-860579460a77,9faa0a43-65ca-4220-8376-26be9d6d4279,Carbo Vegetabilis 30c,1132.0
931f5d45-f360-40fa-b095-33fc379e570b,8edb4f23-be57-4c96-b818-119f9d92f7d9,86de35c4-dd27-418d-95ac-646ce9eef477,745f0507-1fa5-4e46-adb7-504289113b37,Eve Lom Radiance Perfected Tinted Moisturiser Broad Spectrum SPF 15 Sunscreen,736.0
e94c3cc3-98ab-4234-b9ea-cd89c3c5c262,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8a40b286-9872-4270-88a7-3f7349ae18d8,77b6178c-88d0-4be7-b6a7-b4422c411453,CRESTOR,1428.0
dc9bc598-40c6-48f7-bed6-72bdadec0b16,8edb4f23-be57-4c96-b818-119f9d92f7d9,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,c9c652a2-79e8-42f1-a37e-f8f86511dd1d,Banana Boat Protective Dry SPF 6,1225.0
d4d42512-d074-4987-b31d-72a6d476a9b3,8edb4f23-be57-4c96-b818-119f9d92f7d9,fea46a46-b33c-4845-a868-dfd1e0a424a7,99fe5f6c-2225-48e2-9c98-92cf5e7ac87c,Fire Ant,522.0
20146db2-945a-49b0-8046-e1277ddd0cd3,8edb4f23-be57-4c96-b818-119f9d92f7d9,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,1585f53c-c344-412f-99f0-dcd96b2633b3,Venlafaxine Hydrochloride,1189.0
325dbfc0-f4a8-4f72-affe-c48f023f18e0,8edb4f23-be57-4c96-b818-119f9d92f7d9,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,c5312e69-5436-4f13-9a91-5513944e18e1,SUPRAX,1585.0
4cfafd43-ed18-465a-8568-135e85e5066f,710471f5-aa07-4585-be8f-663ac486a0a0,d686337d-b6d8-4e0e-b801-703ca7b9cb11,a4e6886a-5288-418d-a063-ddd7bd56b648,Mole Remover,1754.0
39f522aa-e8a9-41e4-a8cb-6b44b6ab5779,8edb4f23-be57-4c96-b818-119f9d92f7d9,31627e23-6df9-4f5f-a38f-52667ad344c1,2c4a5b79-7163-4b66-9c8e-8422b597ac6e,Nitrofurantion Macrocrystals,658.0
afc7517c-dc4c-42c9-8fce-0c71c15d871a,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d44b4cb7-705d-4270-b021-6f143ed7dfc5,041261e6-30e7-4df8-b64b-692e7c2e71e0,Ritalin,802.0
1b7291a0-345f-42f8-8a60-f6b5933e83a3,19662033-d893-4659-b44f-1b728a1288f4,3172fcc0-a64d-4105-bb97-a24669c4b3fb,a2ad597b-f030-4997-b3f6-71019eaff897,Fluvoxamine Maleate,325.0
0a7c7518-4cdf-4be2-97b7-9d05e18b4427,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9783768b-6b12-4bc2-af4c-f813b0415c44,b9051230-b5c8-4d2a-8fc4-fda11bdfd643,FocalinXR,1770.0
40bd5a4a-dc20-48e3-a2d6-cb8d7938fa0f,8edb4f23-be57-4c96-b818-119f9d92f7d9,af92f24d-857e-4b09-8ab5-364f3e6df8a0,191e15ce-18a9-4466-811c-8952a6d2cc81,Glipizide,18.0
a20496ec-c32a-4153-923b-1ee8c81a2a60,710471f5-aa07-4585-be8f-663ac486a0a0,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,da13c24e-d801-4bb6-a8e2-f8710a177006,ERY-TAB,380.0
4aeffc6f-b6a7-4832-a277-5cc0e681db33,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,e4b307ee-3204-4773-b4ee-54c39f6ae56f,Mirtazapine,414.0
96e21ddc-c234-4694-b430-39544fa95a7c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,af896f42-3c45-41ad-b760-ef1d74baf076,8ae904e0-050c-478b-9e26-4110d252ecff,Leucovorin Calcium,14.0
d97f7116-fd3e-429d-bca0-1e40b61d3c6b,8edb4f23-be57-4c96-b818-119f9d92f7d9,420f23b7-c1f8-4f08-943a-b15d6586592b,e56fbdb8-a305-44bf-8ee6-5091ec3e0e4f,ORIGINAL POWER ARGAN OIL AMPOULE,1934.0
4c8b1b2a-08fc-4505-b12d-8d5b9bab9b67,19662033-d893-4659-b44f-1b728a1288f4,9e23d09c-4b0f-4ff6-b8c3-027dc6b2fdb7,17224abf-71fa-4d66-b81a-d34d363463fe,GlyBURIDE,962.0
0acf2b84-93d3-40cc-a918-1e24a4a07366,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d1b4b07a-b127-4faa-9926-ece078129080,c28d97c7-79ae-4403-96c8-58ce44e08ebb,Optic Splash,701.0
8b72b2a8-0976-4f3e-b746-bc41bf97fcb4,bfbd21a0-fda5-404a-b382-7f1ec057eb10,afac899f-31b2-43d1-af7a-1b3ef1429eef,6ae84b0b-e7bb-4bce-972e-d9e1c5ccc1aa,KIDS CHOICE,1382.0
afc7ece1-1fd8-4613-8a71-b3b8297446d4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f313e8b9-2aac-4c29-8a89-97295c3af7cd,e2dce137-6550-4315-806b-3855d027ef63,FormuCare Cough Syrup DM,419.0
859389c0-97c1-4ae0-8c0c-b12fdf474772,bfbd21a0-fda5-404a-b382-7f1ec057eb10,de4afd5b-2c2c-444a-9d5e-b025906138d9,f37fbd50-2257-4ab3-8dc5-0acde2c0fa42,CLONAZEPAM,480.0
b795472d-c931-44f3-bb54-3a590cbb155a,710471f5-aa07-4585-be8f-663ac486a0a0,afac899f-31b2-43d1-af7a-1b3ef1429eef,2cf4678b-07f4-4ac4-8aeb-6fac73ef5a5e,Gabapentin,1774.0
e152cea9-465b-43d5-8b19-bf4f1ac5decd,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,99519abc-10a8-4cf7-9184-a76b6f59c82f,Escitalopram,130.0
a7398b48-d9d0-497d-b99f-6aefd015306a,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9783768b-6b12-4bc2-af4c-f813b0415c44,343dba3e-8397-499c-8c0b-ec1561cf244a,Donepezil hydrochloride,777.0
84a6c875-8e92-4455-805a-253686d019e9,8edb4f23-be57-4c96-b818-119f9d92f7d9,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,5a5d81ff-1d1b-46b3-bf80-bee3951f4c8b,PAIN-EASE,831.0
8a2b37ff-fec8-4c45-8a73-3c55f87abe1d,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,88d0fb0a-d1dd-4202-9c51-db90ec068313,8d7044a2-5aec-4086-80ba-46514d66f03e,allergy eye,1963.0
c46dd859-5ac9-492b-9370-c612028800e1,19662033-d893-4659-b44f-1b728a1288f4,420f23b7-c1f8-4f08-943a-b15d6586592b,ae1b770b-1c91-4b91-92a0-422e0f6bfb8d,SHISEIDO ULTIMATE SUN PROTECTION,1016.0
99928907-b0fd-40c2-9cf9-9684ef61eca1,8edb4f23-be57-4c96-b818-119f9d92f7d9,91156c6b-2d92-415c-a23a-585c3a1b26de,4dd014bb-9f40-41dd-9002-b6168bc06546,Fenoprofen Calcium,1209.0
22530528-bf1a-4759-8a4f-11645f0e7d01,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f313e8b9-2aac-4c29-8a89-97295c3af7cd,66cf1863-f322-40c9-b22a-081552160f70,Barley Smut,1049.0
d19851e4-dbda-43d1-b06c-ded1708828f0,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,a51edfdb-e627-4091-baaf-73f2bb015c44,Fenofibrate,327.0
65484dac-eba8-42e5-9ddf-659924c0690c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,06733008-bd85-4d9f-9547-a9a2cbba72fc,373f9b1c-df56-458a-a0a1-d79bf90b11ca,Non-Drowsy Suphedrine PE Congestion,816.0
75c96105-bc17-4602-afee-2bd9faf61dd3,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,3172fcc0-a64d-4105-bb97-a24669c4b3fb,6cbea65d-9ff4-49f9-96ed-4e1b9e9ce539,IPOL,1607.0
00120ef4-4e4b-4527-94e6-6ea53f5e90e9,8edb4f23-be57-4c96-b818-119f9d92f7d9,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,8dd8604b-3ac4-4b1a-bc91-948b9cad5678,family wellness lice killing,242.0
03a6000c-462d-4d07-828a-1226905f9059,bfbd21a0-fda5-404a-b382-7f1ec057eb10,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,ec53b18d-aba1-4942-b0b0-8f720c9fb149,care one nicotine,1449.0
6e111bf3-b85a-45c6-b82b-103f1b7859aa,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,6d355193-8870-4dc5-95dc-d89ab1e6a7f6,e64c513c-78cd-4713-a614-ad37bcd556f9,nicotine,560.0
2d575c10-3e6d-4566-b1ba-00cd3077b658,710471f5-aa07-4585-be8f-663ac486a0a0,23609119-f758-4906-9e39-7dbd422a91bd,862b7194-fb50-46ff-9f22-4d87ff60e87c,quetiapine fumarate,488.0
bd64ddf7-221b-4b94-a464-8510dbf12699,19662033-d893-4659-b44f-1b728a1288f4,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,b84dff09-5efa-4d34-aa76-87e601b62b72,Sleep Aid,723.0
6cb6af3e-7bce-4af3-8816-a5560a8006eb,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,0ffaa856-5437-4c7f-bfae-ed01e5e1bb84,Divas,340.0
2be09282-d9f1-44d1-97a6-f03e2606a81a,710471f5-aa07-4585-be8f-663ac486a0a0,d1b4b07a-b127-4faa-9926-ece078129080,7e56f2e4-93f9-437a-9574-18de39e003b5,Neutrogena MoistureShine SPF20,1198.0
ba4ee9d0-6810-42b6-962d-eb1567563891,bfbd21a0-fda5-404a-b382-7f1ec057eb10,fe980b57-4e96-43a4-bad5-860579460a77,4dd3a055-16e0-45c5-b1f1-9c3abfaa11d7,Symbyax,99.0
0f70da6f-c26f-49ea-84e3-3e76dd3bbab3,8edb4f23-be57-4c96-b818-119f9d92f7d9,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,02ee1893-bf45-4509-81cd-0ef86c3f7198,Esmolol Hydrochloride,725.0
cb8f7c2a-8f14-4b5c-a267-bd9eb6b5fc4d,19662033-d893-4659-b44f-1b728a1288f4,8b686760-baf5-4f62-9256-35bd84551df3,489af7d4-00bd-4d24-a5c7-27da42ebdb51,ACETAMINOPHEN AND CODEINE PHOSPHATE,127.0
6170c385-3631-47b4-9728-fc4979f48fe3,8edb4f23-be57-4c96-b818-119f9d92f7d9,e80d5f2b-41b8-4bd5-8118-a1974579d8c7,ac43876c-b5e3-4fb8-a22e-be8ac5d2ec2d,SUPRAX,436.0
6efd8121-7677-4cf9-9880-9043002f719e,bfbd21a0-fda5-404a-b382-7f1ec057eb10,b1685b83-ae85-4dbe-82db-89717add96ef,b78e366f-f6e8-4322-833b-ceca43c518d2,iBaba,1895.0
8ff98d43-5d7b-400c-b339-7d4322eee889,8edb4f23-be57-4c96-b818-119f9d92f7d9,dbbf01bb-e581-49f4-80f2-3da774f6a493,8dddb457-1174-4855-8161-d3f1fed3a054,OXYGEN,1205.0
7f920f18-8ba4-4824-b2a4-1202734cd8c1,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,6fd16f77-d356-4723-8d69-8c4aa2910c09,Xyntha,566.0
d82091e5-9f73-4166-85f1-5e1649bebf35,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9e797fb0-1491-4127-97b4-7741fad6e2f6,c9464bff-c343-4870-a6be-f2151a5f10d6,Amlodipine Besylate and Benazepril Hydrochloride,1901.0
89bec80f-f64f-48a9-9cf5-8b27daa53d92,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,9e23d09c-4b0f-4ff6-b8c3-027dc6b2fdb7,9098bdaf-5f32-4537-a98a-b22da0990dc4,Palmers Amaranth,837.0
41687b66-c468-43d0-9820-c501b21383c5,bfbd21a0-fda5-404a-b382-7f1ec057eb10,e362467d-92b4-42ae-b40b-7a2528a3b69d,7c68c1e4-8f52-48f1-9434-d400b6cf9570,Antiseptic,502.0
4e78681f-9b93-4279-9d60-65a7986d8e4c,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d686337d-b6d8-4e0e-b801-703ca7b9cb11,5e14d25b-5e83-45cc-8f2d-4d8bc4e97b77,Dove,1201.0
620ac82f-206e-4f1e-a6b4-59bb3fb8c4d6,710471f5-aa07-4585-be8f-663ac486a0a0,65f24317-2113-42ed-95d3-71e61fc2e5b5,923b3ec4-4936-4541-be89-2c25e5dec394,Agaricus Phosphorus,1897.0
681a2197-2ce2-46df-a13e-87476699c936,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,24fe8b95-b3ba-44ee-9377-73c07cfd543f,1fde3c68-49df-461b-bc5a-cd6d0b8875d7,XANTHIUM STRUMARIUM VAR CANADENSE POLLEN,1141.0
1c97e246-fbe8-4d76-9f32-4554f283a7e0,8edb4f23-be57-4c96-b818-119f9d92f7d9,54996e10-43d1-44a6-8e09-9d75ab8dea58,e7b4033e-2e6e-4837-ad47-7040b3126821,Aleve,1897.0
44bd2334-d7e5-46a7-be49-458b9c4e5256,710471f5-aa07-4585-be8f-663ac486a0a0,e974dbeb-8fb3-4363-a9c7-afd38bb59577,b83b26bf-4a6d-4722-af66-6f7a7252f156,allergy eye,598.0
7f137ad9-6af9-4c69-a3cd-b7812f331644,bfbd21a0-fda5-404a-b382-7f1ec057eb10,65ca535b-4a48-4b4e-9367-2c255abf87c2,0f766847-1316-4462-aecd-1d2c42978d55,ZyPram,1627.0
2110e7c8-987c-4487-8f58-189f7c00fe17,bfbd21a0-fda5-404a-b382-7f1ec057eb10,1c25f4a3-4d96-4dca-8234-38f6094e0902,aa76d071-df57-4273-b18f-dfa3e24953ff,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,1498.0
f584d530-028f-474b-a923-70befca41487,710471f5-aa07-4585-be8f-663ac486a0a0,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,d1ff5efe-d6a2-4f38-ad9b-1981a785a4e2,Tahitian Noni,1918.0
ded52811-aa18-49b1-aa6a-cce6589cb4ab,8edb4f23-be57-4c96-b818-119f9d92f7d9,c51591fb-d4f6-49b5-94f5-c128858cbab8,25c32065-5aef-4bbc-905a-7625b3f1b401,NIACIN,1544.0
9f79813c-0fa6-4af8-92ef-4d2af21547ad,710471f5-aa07-4585-be8f-663ac486a0a0,b48fa791-f811-4654-8591-40e7689df6a3,f32029e8-8cbb-41c6-8f1d-024325de288d,Rat Epithelium,1495.0
d2069f78-de4c-49a8-9179-c848f0b91030,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f438dd33-d721-40bd-9b3b-aaaec925d6ff,4f34ced8-45d0-4b03-b2e3-65f02f57bc30,Amitriptyline Hydrochloride,403.0
6b2e4924-6a8c-404b-aa39-9226bb031c17,8edb4f23-be57-4c96-b818-119f9d92f7d9,9e797fb0-1491-4127-97b4-7741fad6e2f6,2709dea8-90e8-426f-a2cf-50b454d34bc0,WellPatch Backache Pain Relief,1315.0
bdc19d18-f075-4215-a9be-d2e5f5fee101,8edb4f23-be57-4c96-b818-119f9d92f7d9,8b686760-baf5-4f62-9256-35bd84551df3,eb213545-1685-4712-899c-c9947d70ce3a,stop hair,924.0
0b357ab2-c3b6-4984-9b62-0bee555c3c23,19662033-d893-4659-b44f-1b728a1288f4,ac0562f1-9f88-48a5-b62e-f5c91ed3dbff,5a23d9a4-a5fa-409e-8629-c2af6650cd64,Washington/Oregon Inland Tree Mixture,1087.0
61246b12-866d-4866-b4b9-160a206baec5,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0471fd98-685f-4698-9620-35edc03bed83,35d75d7b-1b12-41c6-a387-49e3f87518ad,Diclofenac Sodium,464.0
00af493b-c781-431d-8d50-a8fb70368da9,710471f5-aa07-4585-be8f-663ac486a0a0,fe980b57-4e96-43a4-bad5-860579460a77,f8abe692-2bd0-4a55-a78d-62c62e7ce089,Herring,1422.0
8473f568-d6fa-4ca7-8dba-4e4bdfe4e77b,710471f5-aa07-4585-be8f-663ac486a0a0,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,0fb2919c-c085-4fd1-a4fd-014f466766a9,Lisinopril,1956.0
90d92e23-199b-4b32-9ae5-702113a26e52,19662033-d893-4659-b44f-1b728a1288f4,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,f9c06fc4-afd5-4cd9-82f4-ff0cdc8af339,Zyprexa,1009.0
cd371ecb-496d-4c6e-b423-5d286da872c9,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,e12f00ac-f0f4-4fbc-9dc4-f94d83b4b1f1,Anxiety,396.0
b6a62e36-2556-450b-8704-92eb5c5408bd,bfbd21a0-fda5-404a-b382-7f1ec057eb10,52b288d7-a1a7-4ea2-8177-e648a6bf370e,aa643ff2-40a4-4e70-a4f9-1a2a1e7206c6,Glipizide,415.0
d04dc5ba-ac2e-4a27-b341-1df895de6605,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,47492c47-662d-4b89-b00d-a4e6bab4baac,3502ab96-9984-495a-811d-9d118aaa4de3,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),1992.0
60e58c4a-98e7-4f11-8327-2180c8c4dca3,bfbd21a0-fda5-404a-b382-7f1ec057eb10,7c0fbf3d-d741-420c-ae89-9928885b0211,5a512556-30dd-4036-8324-4e676945f8a2,Sotalol Hydrochloride,253.0
16f28fb8-ed31-445a-aa1a-0bcba129c44f,710471f5-aa07-4585-be8f-663ac486a0a0,c50230ee-97d7-4f18-9231-115bedc1978f,33c091fa-a56b-4907-b23d-ebd6920f41f2,ReCreate Foundation,1071.0
134da916-46f9-49d3-b335-20ee34dad77c,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,71b87b57-fa09-4e65-8f92-e404a53d8a81,ac43876c-b5e3-4fb8-a22e-be8ac5d2ec2d,Nitrostat,908.0
09a939fc-c1bf-4de8-86b5-8e4ea7d4363e,8edb4f23-be57-4c96-b818-119f9d92f7d9,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,871195b5-e43a-486e-924b-fd1ccd59b961,Promethazine Hydrochloride and Codeine Phosphate,829.0
4d4edd1c-1a17-4203-983f-29b4556ec545,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9e23d09c-4b0f-4ff6-b8c3-027dc6b2fdb7,21bb3d09-d2c5-4d3b-ba21-bbbb8d8a54c6,Doxazosin Mesylate,1918.0
c79789b1-fa6e-4adf-8347-3bcf2796c8dc,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ac0562f1-9f88-48a5-b62e-f5c91ed3dbff,a25df208-ecec-4a65-a76c-3029140fad07,Ziprasidone hydrochloride,1746.0
5e74bebc-936d-4218-a6a7-17a197615d7c,710471f5-aa07-4585-be8f-663ac486a0a0,06733008-bd85-4d9f-9547-a9a2cbba72fc,1ac0b3f3-6ac1-464e-b5df-46c6f1ea716a,Trifluoperazine Hydrochloride,495.0
9c91e5bb-f7b9-43bb-a430-721e4b3130c6,710471f5-aa07-4585-be8f-663ac486a0a0,d31c1318-fa51-48a2-8b68-93e4f03800ef,3d0c17d1-19ed-479a-b35a-13aebc72725b,Varicose Relief,523.0
9bd187f7-b437-4675-bfd4-c09c3b61e246,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,c279060b-8303-4327-847d-4b8ce6fe03b2,Halls,684.0
6b82c667-a527-479b-b73d-97d7d38b4f80,19662033-d893-4659-b44f-1b728a1288f4,fea46a46-b33c-4845-a868-dfd1e0a424a7,7d0ffbdd-ef4b-4c4f-b2a9-82181c7b989e,Leader nite time,56.0
eab800cf-d1dc-43ed-8fe1-8aabede23293,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,aab1dad3-3a6d-4443-b045-5245f2ae6063,d36547b3-08a7-4528-9db8-2367caf4b14c,Sodium Edecrin,1809.0
79d47c7e-39c5-4f1c-9dd8-ef4704997580,8edb4f23-be57-4c96-b818-119f9d92f7d9,e86aa382-d706-40f5-a738-d8ed3d709e34,166adf9d-4ef3-4243-83c1-9053e8e1ea46,Acyclovir,58.0
61de9269-0c65-42eb-8e85-abfb79be44f2,8edb4f23-be57-4c96-b818-119f9d92f7d9,af896f42-3c45-41ad-b760-ef1d74baf076,6971300e-014c-4a28-8c7c-df53fe7a5e94,LAMICTAL,53.0
0f3b41ab-a3a4-4590-8d6d-88bebfe205bd,8edb4f23-be57-4c96-b818-119f9d92f7d9,6d355193-8870-4dc5-95dc-d89ab1e6a7f6,5dd42257-5f53-4f30-a51a-1835947b0ece,TOPICLEAR SKIN LIGHTENING,860.0
8a2f02d3-9118-4643-a879-9e688d782705,710471f5-aa07-4585-be8f-663ac486a0a0,06733008-bd85-4d9f-9547-a9a2cbba72fc,68bbf126-da50-4b25-b3d5-f56334e8e3ec,Leader nite time,1944.0
afbd78b8-5606-4084-9040-0c046fcc3179,710471f5-aa07-4585-be8f-663ac486a0a0,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,5d27e5ce-c905-4297-98da-307fb2d90c08,Alprazolam,556.0
00816b2e-844d-443c-a96e-f6f2611b0d88,bfbd21a0-fda5-404a-b382-7f1ec057eb10,eb243ce7-cec2-4fc3-9340-3cbbb14274da,aaffe21b-fa6c-4468-96d5-f46a6de1640c,MELOXICAM,703.0
c7194f6e-0b93-4ad9-a7bf-d03a54468622,19662033-d893-4659-b44f-1b728a1288f4,ad7da4a7-93b4-4d26-a417-68069300c664,44b699f7-17a2-4160-86ee-2dd9bbe5af23,SODIUM SULFACETAMIDE AND SULFUR,697.0
43233f92-70bb-4f55-80e9-97355deb41e9,19662033-d893-4659-b44f-1b728a1288f4,4663a321-9c73-42b2-ab09-0b24ca77f95c,0a967c17-48bb-4e43-bd0a-7e57b4b39365,Midazolam,13.0
65649984-f610-4a49-be95-5334af788071,8edb4f23-be57-4c96-b818-119f9d92f7d9,65f24317-2113-42ed-95d3-71e61fc2e5b5,c69055e0-af72-4b8a-ac1f-953137d06968,Shopko Antibacterial Hand Sanitizer,1986.0
fd5c4df3-984a-4202-bbe9-ed346a006253,19662033-d893-4659-b44f-1b728a1288f4,71b87b57-fa09-4e65-8f92-e404a53d8a81,205f0f65-d058-4607-a288-887b63fafa65,citroma,1732.0
bca870d5-7839-4720-a9b4-b0e826631a84,8edb4f23-be57-4c96-b818-119f9d92f7d9,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,a510bec9-42c8-4b4e-9091-2d2aad9b8db6,Irbesartan and Hydrochlorothiazide,1846.0
2fa433f5-5e8e-478d-b887-a8c35da843e8,710471f5-aa07-4585-be8f-663ac486a0a0,7c0fbf3d-d741-420c-ae89-9928885b0211,c279060b-8303-4327-847d-4b8ce6fe03b2,ENALAPRIL MALEATE,361.0
2bfd041f-2de4-48f9-8523-10931ccc5ff5,710471f5-aa07-4585-be8f-663ac486a0a0,e974dbeb-8fb3-4363-a9c7-afd38bb59577,2fbd28ca-9d33-4e10-9125-90e1796bfb05,CYPROHEPTADINE HYDROCHLORIDE,564.0
