091d13b4-3980-4f0f-a412-19f072415dcd,10,3,4,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
d8e3064a-c870-4d1b-b72b-72cdc4797a91,15,7,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
7bf6b2d2-a46f-4c94-876a-2e17253f50a7,7,5,2,9,ff2b0655-c927-4282-8e61-3ab498154c15
9ee4538d-5099-4d0d-951f-d23d65bf2ce9,11,6,1,11,306ab5b4-0f46-466d-9691-463012018a5d
fe0156ec-0e6a-44a5-98d8-c6a007d6646f,4,5,3,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
f95dd7b1-8ba5-4e99-94b9-861ec610940c,7,7,1,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
90aac48b-42a7-48f4-98e5-cc607026b764,2,5,3,5,9d780c3c-860f-418a-abba-f03dde363a59
8865dd1c-fcc5-4e28-b95c-73fd913eb7da,25,3,3,11,1facc6e8-128e-4424-aa23-54b663366bff
4fdb08d5-f985-43eb-ac2f-d84a2e5bb70d,11,6,4,6,1facc6e8-128e-4424-aa23-54b663366bff
879e8237-2747-47dd-bf0a-ca2f1bfbed59,2,4,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
18cedc99-5b22-40aa-a414-7a10c5794065,16,5,2,5,53f7aa6a-0541-490a-9ab1-65364d9688be
d2388d6c-d9d1-4a49-839b-08925f65446c,21,5,4,2,53f7aa6a-0541-490a-9ab1-65364d9688be
66e85df3-3c89-4505-9159-35030428f127,9,3,3,4,176c5501-ea62-450a-af6b-28d2f5387f68
38d2dff4-77be-4aff-ba53-957a2e544d50,12,2,4,3,176c5501-ea62-450a-af6b-28d2f5387f68
a37e29fa-a4a1-4360-afcc-35c45de5ea71,16,3,1,6,ff2b0655-c927-4282-8e61-3ab498154c15
0b806169-d8d9-4837-9014-d2c6f985236d,17,6,2,1,176c5501-ea62-450a-af6b-28d2f5387f68
d4e9e389-d1ea-4270-b416-6c4d72bb8022,22,3,2,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
92d1a43a-890f-4d41-a273-91b7b12f2f25,4,7,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
cba9425c-2af7-4159-a902-7c9a32b3aa81,11,7,3,4,9d780c3c-860f-418a-abba-f03dde363a59
e290edc7-8181-4c29-9fe1-dc76f2237eb3,14,5,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
f3957220-f816-4163-9e0b-336b8742c49b,11,1,4,6,1facc6e8-128e-4424-aa23-54b663366bff
88fdac40-746f-4ee7-ac7d-b2978f809e80,24,1,4,9,176c5501-ea62-450a-af6b-28d2f5387f68
d3a8b782-d797-4127-9312-3910fd03387d,1,5,1,9,1facc6e8-128e-4424-aa23-54b663366bff
2b0076dc-7e11-48b4-9c32-c04c5f10d1a0,24,2,3,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
f2a1c0b8-ff2b-43e6-9ca4-0d2ff65214c5,3,4,2,7,1facc6e8-128e-4424-aa23-54b663366bff
15b02bad-41c6-416c-95e3-b68f47ba9357,1,1,3,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
767f71e5-9b49-4fbe-8413-7132eb639543,4,3,3,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c09384f9-2372-41b0-91d6-5782821f3932,3,2,2,7,306ab5b4-0f46-466d-9691-463012018a5d
14031338-2bff-4110-a40c-c10ca46da7c1,7,2,3,10,1facc6e8-128e-4424-aa23-54b663366bff
904de6b3-d7c2-4f69-8075-b2a30be5704a,13,1,1,6,9d780c3c-860f-418a-abba-f03dde363a59
40e2c8a6-bb6e-4169-b097-95f33a25df23,24,7,1,12,1facc6e8-128e-4424-aa23-54b663366bff
ac196f91-2277-423b-a01d-9d8c02cb04b7,14,5,3,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3ef79401-6e4e-4377-a541-9af94557c45f,3,5,2,9,ff2b0655-c927-4282-8e61-3ab498154c15
497f8574-3d52-4e02-aebc-3d86bebab101,9,3,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
e053e0fe-51cc-45b2-a536-010d185a61a8,7,1,2,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
504d00c1-836e-4d7d-9a22-9415aa43214e,15,4,4,8,306ab5b4-0f46-466d-9691-463012018a5d
5499dba3-bc0a-4d93-a316-be5bdef1c4fe,1,6,3,9,1facc6e8-128e-4424-aa23-54b663366bff
8476d750-2b08-4696-89a5-4f2858f877d5,6,6,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5797425d-484c-44d0-8065-97dcdbbffc6d,16,5,4,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
823e00d5-999c-4e5c-ae66-6f3ef2aa2637,4,3,1,5,9d780c3c-860f-418a-abba-f03dde363a59
6361818c-10b3-431c-9898-8c27d4f23a48,9,1,4,8,306ab5b4-0f46-466d-9691-463012018a5d
7b7e6fc1-ddf8-4fec-b9ee-a01d357ba672,24,1,2,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9690b3cb-bd4c-436f-bd21-cc423d8ab455,0,7,3,3,306ab5b4-0f46-466d-9691-463012018a5d
49d85fe9-22b2-47f5-b576-195df6668461,14,1,3,8,9d780c3c-860f-418a-abba-f03dde363a59
366e753b-89b7-4e4e-99b4-2594a64945bd,18,1,4,12,306ab5b4-0f46-466d-9691-463012018a5d
b718611b-4494-4bd2-b826-667c5a065f51,7,6,1,12,306ab5b4-0f46-466d-9691-463012018a5d
a8efbfce-9469-4e02-9f05-c5b13ab8313f,15,6,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
9c1ee3b7-954e-4f1f-bd1a-2fa00ce68bbc,22,6,1,2,1facc6e8-128e-4424-aa23-54b663366bff
45654daf-3a83-4411-a08f-1e1e7a6f5077,10,4,1,4,1facc6e8-128e-4424-aa23-54b663366bff
9651b5cb-49e4-4702-9fd0-31316afd8a53,17,7,3,9,9d780c3c-860f-418a-abba-f03dde363a59
6c5cf5b3-a2e3-4635-bcb9-1e6dbd86cece,4,2,2,8,306ab5b4-0f46-466d-9691-463012018a5d
b1db3ce9-181a-430f-b4dd-71a64e3bdc46,24,4,1,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9ac4a25f-4356-486e-8ab0-2c3ef5480398,1,4,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
30364171-43f7-45df-96c1-6d49188d86ce,21,3,4,7,53f7aa6a-0541-490a-9ab1-65364d9688be
1029b471-b827-4c26-9be2-c53f05f92755,10,3,3,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
9f061035-109b-426c-aa39-bd58d84d4960,26,7,2,4,53f7aa6a-0541-490a-9ab1-65364d9688be
826c7c3a-b3a0-40fb-a594-a4f8c7590a6c,10,6,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
7c3bf885-2012-487c-8408-2bbf142499bf,24,4,1,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
36a742f9-c6c3-4b63-954b-4faebfb8a6bd,14,6,3,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
625658df-bd44-483a-aaf9-0cdf114705e3,15,4,1,11,306ab5b4-0f46-466d-9691-463012018a5d
f64c7fb2-3814-4b2f-b08f-e3bf7dcbfe15,24,2,2,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
bf1a399c-b47a-49fc-99c1-76144bdb3606,0,4,3,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
7b9cc41a-2546-4d7f-9171-8c38bf7b8267,10,2,2,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
cc867020-b61d-42c3-ab84-64c3236116ca,16,5,1,9,ff2b0655-c927-4282-8e61-3ab498154c15
1299a0eb-dc26-4537-b88f-d74b0f60a3ca,7,4,2,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
d4f5aeee-4c68-41b8-9374-135b468db0da,14,3,3,9,ff2b0655-c927-4282-8e61-3ab498154c15
a6df9e84-9da3-4897-8866-99a09008bff3,2,1,2,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
97c9733c-1c0e-4544-b6c1-f381fd5d1330,12,2,2,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9c0da0e8-ce44-4e0a-9daf-607207ad814d,16,2,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
2539742e-6fe5-4a30-8615-3c5ba7ffbddb,14,2,2,6,1facc6e8-128e-4424-aa23-54b663366bff
1a56bf1f-8c17-4b7d-bda3-711de0ad1831,14,7,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
4a40d097-1889-40a8-b424-79ab6ba6e273,25,2,4,5,1facc6e8-128e-4424-aa23-54b663366bff
357dfc5d-d79f-4ecb-8154-10823735bd1e,25,5,3,1,1facc6e8-128e-4424-aa23-54b663366bff
ea405614-290b-474d-bd16-ce5cc0b1ae50,18,2,1,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
faf19827-f686-4a50-ac34-622612308a29,11,4,2,9,306ab5b4-0f46-466d-9691-463012018a5d
9476c944-50af-4840-b7bb-8953b483bc03,13,2,1,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
213f175b-44e9-4dc4-ae5c-eacb9b975275,5,6,2,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5f3b8339-7a82-4207-bd79-8a0c3ffd3f90,22,1,3,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
80e021d9-16a4-4269-9eb4-ec2af14b3851,10,3,2,11,53f7aa6a-0541-490a-9ab1-65364d9688be
40ede3fb-08c3-4ede-a61a-25b5e2da539b,19,1,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
835daaaa-acb3-4adb-ba8d-a01f32b3e97d,16,7,2,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1fe0d08a-3a6c-4863-b86a-881bae5fa0d7,3,3,4,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
602c5bea-0428-4fc4-ba4c-338dc57f3208,0,4,2,5,306ab5b4-0f46-466d-9691-463012018a5d
ae027862-fd5e-44f5-a970-fbb888a87b20,26,6,1,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
300d3150-9a0e-43fd-864e-4773ed39cd2e,20,4,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e378a5ea-7c70-458c-8170-f3f017bcf6db,24,5,4,5,306ab5b4-0f46-466d-9691-463012018a5d
04c3422d-8ba9-4507-80ee-b391ab49acc3,1,4,3,2,306ab5b4-0f46-466d-9691-463012018a5d
cb42052e-6755-4abe-ba51-81719e7a1bda,1,5,4,5,53f7aa6a-0541-490a-9ab1-65364d9688be
4b90f920-573a-4a4b-bbdc-d87d4ae63020,23,1,2,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
da2003ec-b0c7-42f1-b069-65bee063b7f7,2,5,4,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
337e0d9e-f2b6-4131-8995-dcfd2a88cf77,21,4,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
dba49402-b47a-4b6d-8230-5d80af34e639,25,4,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3fbaf6c9-6a99-48ac-b479-68ff2b8c8d5e,13,5,1,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
70eff943-0c1d-4774-adff-6b647c681048,15,6,2,6,9d780c3c-860f-418a-abba-f03dde363a59
512553cc-12fd-4da3-8a77-81cddda8bd91,22,2,1,11,306ab5b4-0f46-466d-9691-463012018a5d
53c4eb5d-294f-4194-bbab-67b559028b8f,0,6,2,2,306ab5b4-0f46-466d-9691-463012018a5d
e3e18c38-0aff-4954-a0d0-b85d43d368cb,11,7,4,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
fdcbd576-7ffe-4d90-983e-f6dee3e0f765,14,2,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
c9bf470c-586a-46be-b74d-66221c424806,1,5,3,1,306ab5b4-0f46-466d-9691-463012018a5d
b7c749fd-7631-4ed6-91e5-5043661db773,24,4,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
50ebd25f-a68d-43c0-a89e-b0d32a00bebb,27,1,2,11,9d780c3c-860f-418a-abba-f03dde363a59
087d6770-6cbc-48bf-999c-231245983db6,5,5,2,4,1facc6e8-128e-4424-aa23-54b663366bff
0c715e39-3658-44be-a3ff-48782b0c9f45,10,7,1,6,1facc6e8-128e-4424-aa23-54b663366bff
b109d7b5-4a33-4297-95d4-a675b31a6787,14,5,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
86b46b58-b630-43fa-a693-68d1aa05a8fd,4,2,1,12,306ab5b4-0f46-466d-9691-463012018a5d
83f48234-3c06-4b3f-b3ef-3d87bddb5099,5,1,3,6,53f7aa6a-0541-490a-9ab1-65364d9688be
1b2fe428-868f-40d4-9bb5-6c1bda726ee3,1,7,3,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
079c9529-5376-4061-af00-b51108568941,25,5,1,12,ff2b0655-c927-4282-8e61-3ab498154c15
79115f2b-c1d3-4975-a8e3-fa9172806a6b,23,5,3,12,ff2b0655-c927-4282-8e61-3ab498154c15
86826ecc-f6ea-417e-812e-8803684956c2,22,2,4,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
3bbb3cd0-dde6-4e25-b714-198beac07784,24,7,2,1,1facc6e8-128e-4424-aa23-54b663366bff
fbbc8371-5200-4ec5-822f-9718b38d5fdb,20,1,2,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b3b252b9-d182-4338-8e1f-d715bbc93560,7,4,4,1,306ab5b4-0f46-466d-9691-463012018a5d
2a137a17-0484-40dd-b0fe-6c375c381a07,27,7,4,2,176c5501-ea62-450a-af6b-28d2f5387f68
e7ae815b-0a7a-4961-9907-4c389828ce76,22,4,4,11,176c5501-ea62-450a-af6b-28d2f5387f68
535a26e3-47a7-45ee-8bcf-a6e5b52938b8,4,4,2,5,306ab5b4-0f46-466d-9691-463012018a5d
c6c15da5-05bc-46e7-8200-0dfa5e4e726b,10,7,1,7,53f7aa6a-0541-490a-9ab1-65364d9688be
5c87a84f-6d46-478f-921a-0a19394b6684,26,6,2,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
938fe677-32bb-47b6-809f-182aa7155514,5,1,3,12,53f7aa6a-0541-490a-9ab1-65364d9688be
6a138c3f-952e-4c09-92f2-d81d2a68d6fc,10,4,4,6,53f7aa6a-0541-490a-9ab1-65364d9688be
4edcf304-ca80-409b-8a24-e7cc04a6a123,12,5,3,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
90d3a58b-6d8b-4eb8-adfb-422e319b3fac,16,6,3,9,176c5501-ea62-450a-af6b-28d2f5387f68
26dce0fb-1a16-40a0-aec9-2d63ca28151e,7,3,3,11,53f7aa6a-0541-490a-9ab1-65364d9688be
e4cd71f0-5d97-4381-83ad-cf9c55ae4063,16,5,4,4,1facc6e8-128e-4424-aa23-54b663366bff
c9eeba00-160d-4730-b820-8955a41ba920,7,7,2,11,9d780c3c-860f-418a-abba-f03dde363a59
d79bf59a-57da-4ccf-bfee-0d75daa2302f,4,4,1,9,176c5501-ea62-450a-af6b-28d2f5387f68
36491db1-1a41-4e96-9938-441d531f4c0a,6,1,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
7835190a-a2f2-4395-843c-0d43bbb34ffc,1,7,3,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
99aec612-70cf-4936-b223-884822f2904f,1,1,1,6,1facc6e8-128e-4424-aa23-54b663366bff
684d747c-2b76-43b7-a136-593d960d48de,26,4,4,12,176c5501-ea62-450a-af6b-28d2f5387f68
90478f07-f312-4790-a456-158e13b143c0,8,7,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
41ed9b6b-7b0d-4bb8-90a4-b8760ed822a3,17,3,4,10,53f7aa6a-0541-490a-9ab1-65364d9688be
0b6f0b52-2a1d-4bcb-8a56-fd2bd55c9d5d,22,7,3,6,1facc6e8-128e-4424-aa23-54b663366bff
2028b153-e2c3-4ccf-8d28-8d20543ec856,17,6,4,4,1facc6e8-128e-4424-aa23-54b663366bff
6b00ee0f-4207-4fc7-ac20-a49d00e1dc4a,1,7,2,2,306ab5b4-0f46-466d-9691-463012018a5d
a6d6bc30-334f-472b-9e7f-9bfa975186dc,26,2,4,6,53f7aa6a-0541-490a-9ab1-65364d9688be
3c53347d-ca20-4880-8c80-da6be445c2b3,1,5,3,3,306ab5b4-0f46-466d-9691-463012018a5d
14739961-4a2e-4823-941c-2a321e102efb,5,7,1,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
7a2e96dd-e064-4a66-b95e-353d2118a91f,23,5,3,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
dd73b8e7-ccae-4e95-b115-0889b386c38b,9,5,2,11,ff2b0655-c927-4282-8e61-3ab498154c15
7c58c732-0b97-455f-b4f5-e860fcc716a1,9,4,4,4,53f7aa6a-0541-490a-9ab1-65364d9688be
14005a4f-7a15-41e0-af0e-f7fee70c742a,23,3,3,12,306ab5b4-0f46-466d-9691-463012018a5d
7d427fbd-b708-492a-9fb0-bc550a1a440d,22,2,4,2,53f7aa6a-0541-490a-9ab1-65364d9688be
22184f3b-2f62-4265-8b2f-d8eceb0d4aaf,19,7,1,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
1b88f549-ed13-4430-8922-75cbe6e7cc17,3,1,1,1,1facc6e8-128e-4424-aa23-54b663366bff
86339db4-bed9-4436-8d62-cec51058a9d8,16,5,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
041b9ee8-9ae4-496e-a8ab-034a6f2ebe4c,13,6,3,8,306ab5b4-0f46-466d-9691-463012018a5d
8e653af5-c47f-4b77-99ce-dfc610bd510f,18,4,3,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
61a55079-abd9-412c-93f4-a09a992a73c8,5,5,3,7,9d780c3c-860f-418a-abba-f03dde363a59
032a3c3b-9e82-43a1-ad08-a7c77c4f8f8b,4,3,4,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b3b06c35-b2a8-482d-b43c-d53daef4c21a,14,3,4,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a61f9f83-4464-4fd0-9bb8-9539655dfd30,6,6,3,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
801a8475-8633-40f1-995f-d6d60c52343a,9,7,4,12,176c5501-ea62-450a-af6b-28d2f5387f68
868ecd64-58c0-4b39-932b-ba4d39d05be5,19,1,2,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
ae082e4a-486e-42d2-a4c1-3dd7085bf5bc,23,6,4,3,176c5501-ea62-450a-af6b-28d2f5387f68
8db7c081-d115-4ce6-b591-d53eb8942202,11,5,4,5,ff2b0655-c927-4282-8e61-3ab498154c15
ccc73f72-7c7b-4331-9698-c8d573869424,13,2,3,8,9d780c3c-860f-418a-abba-f03dde363a59
6f9a1f5c-18a5-43af-9774-731287085d6b,14,5,2,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
8ef2967e-cc30-40a8-927c-36e75e772e29,2,7,3,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
e2436916-db52-44ea-9934-6324b7e486c9,16,5,2,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5bb2dd92-c2da-4396-bdb8-1b44b5980a68,13,3,4,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
8c23a70c-7590-4e08-b21c-2255f6cee387,16,2,2,4,1facc6e8-128e-4424-aa23-54b663366bff
64d5d670-dc94-43dc-9c37-786f6648259c,23,2,3,5,9d780c3c-860f-418a-abba-f03dde363a59
cf8c18f6-91e5-4a6a-b1fd-d50a6534f1e7,14,4,2,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
84bbe441-997a-4de6-8eba-eec41cc7a3ed,19,5,1,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e31ef82e-3aa9-4d35-ae62-166f9b6c791b,22,1,2,2,1facc6e8-128e-4424-aa23-54b663366bff
a2e9878b-a58e-4eaa-ba9d-01aec26eb0da,3,5,1,6,ff2b0655-c927-4282-8e61-3ab498154c15
db549f36-690d-499c-b594-d2823403392b,12,4,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
87efaa2a-5f90-4900-baa3-d7e64e0c1578,21,3,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
3356b567-7c49-4568-85f3-892838debc86,16,3,2,6,306ab5b4-0f46-466d-9691-463012018a5d
7beaa63c-49a5-4100-95ff-adee9b3c69ee,16,3,4,7,ff2b0655-c927-4282-8e61-3ab498154c15
320eb46a-2c6a-4557-8178-483091f4c6f1,20,7,1,4,176c5501-ea62-450a-af6b-28d2f5387f68
309ab5d9-53d9-43c3-a166-ee964d78555e,1,4,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
99409e52-6243-4ad2-8729-4ef527415428,17,5,2,6,ff2b0655-c927-4282-8e61-3ab498154c15
972db38b-6d6a-42b1-baec-936bf800d99a,25,1,4,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
989c15c2-8306-4a1d-ad5b-cca4249950d8,20,6,3,10,9d780c3c-860f-418a-abba-f03dde363a59
9868a72e-19d1-42bb-983b-a9b268e945f5,18,3,3,3,1facc6e8-128e-4424-aa23-54b663366bff
2079ecae-2ca4-491c-8435-0bc32cb4482b,25,2,4,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
9dcea159-f6f4-4d73-b9cb-23ca43925781,20,6,3,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
b9c6e4ea-9312-4856-9f59-b28880cf81cd,23,5,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
be5074be-d72b-4ff2-9bd8-d128a473df4b,3,3,1,10,306ab5b4-0f46-466d-9691-463012018a5d
b975d1c4-e200-4425-85c5-01885d1fce4a,15,6,4,6,306ab5b4-0f46-466d-9691-463012018a5d
5db3d262-04ce-4b1d-bcc6-c744a46d5e82,13,4,2,10,176c5501-ea62-450a-af6b-28d2f5387f68
4756a82a-028e-4466-906e-b64ec15ca721,0,3,1,9,9d780c3c-860f-418a-abba-f03dde363a59
934a4e2a-fde3-47b7-b9a9-dfaa753b7b67,0,1,4,5,53f7aa6a-0541-490a-9ab1-65364d9688be
1ec54f94-8765-4b68-8682-16f699a8fdbd,14,5,4,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
58dc7321-a8ba-4e3e-b8ce-ee3307cb09cf,1,6,3,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
4a421bae-eaff-413b-b553-9e534de8fbdb,9,2,4,2,53f7aa6a-0541-490a-9ab1-65364d9688be
d537df22-d3d9-4e23-abd1-ef2c5777cca2,25,1,3,4,306ab5b4-0f46-466d-9691-463012018a5d
0dd88626-1689-41e2-ba59-ff49560b6ba1,16,5,4,1,306ab5b4-0f46-466d-9691-463012018a5d
3fec9ae3-9bdf-4aca-aedf-b2ed26ec8e09,11,1,4,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
bd8ab268-ae46-4b83-a0af-6add4d95dda5,15,2,4,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0facb037-f54b-4453-99df-a7672249a1f6,19,4,4,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
26726def-b911-4647-a9ad-da8280ae56a1,24,7,4,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
1134e856-6632-4d1d-8746-b651c550d4cb,4,1,3,7,176c5501-ea62-450a-af6b-28d2f5387f68
c13184b9-f4d2-4e59-8772-3b738282ff13,3,3,2,10,53f7aa6a-0541-490a-9ab1-65364d9688be
5c1aa215-80ae-4cdf-aeee-77931ef94878,22,4,4,4,176c5501-ea62-450a-af6b-28d2f5387f68
44ffd81d-e35a-4946-955b-15149e573d21,16,1,3,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2c95415d-561f-4d51-b563-bf467aceaebf,22,1,2,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
56b83ac7-b4ff-46f7-bfa1-74119603b59b,27,7,3,9,1facc6e8-128e-4424-aa23-54b663366bff
fb1eedbe-cc83-4585-99f8-ac3a6c6872aa,0,6,1,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d9b0cacb-1117-4b88-9e0a-5aa90a43a71b,26,5,1,11,53f7aa6a-0541-490a-9ab1-65364d9688be
9a767393-eedf-4026-9377-56382d49690c,14,7,2,2,ff2b0655-c927-4282-8e61-3ab498154c15
d617d582-7e58-42f6-a020-4c36b693ef8a,11,6,2,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
23568aee-3bef-4d6c-aae8-ba75fb3908dd,2,7,3,1,1facc6e8-128e-4424-aa23-54b663366bff
f44ad500-1fd3-4032-8434-2bec1bfcb14e,8,2,1,1,176c5501-ea62-450a-af6b-28d2f5387f68
dc445bc2-601b-48d1-b20d-1e500260b0c5,20,5,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c8919754-5456-430e-8d42-1b072a65ab3a,15,5,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
fb547f29-a0ce-488e-ad64-12237cc30018,13,6,3,6,ff2b0655-c927-4282-8e61-3ab498154c15
359f3caa-b7a4-4177-aadc-a24cf58df0b0,20,3,4,6,53f7aa6a-0541-490a-9ab1-65364d9688be
e7fee8aa-cc16-45b1-9f2c-c5370e1b1143,5,1,4,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
8c59cc2a-3aa7-462e-8ff3-05b91c485af8,27,6,4,2,306ab5b4-0f46-466d-9691-463012018a5d
fa554467-a320-412c-91a2-8703cb0a0fc8,5,3,3,11,176c5501-ea62-450a-af6b-28d2f5387f68
626a514e-cdda-45d4-93b5-bc63b2c8bcac,20,3,1,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e1531dc8-0816-4471-a636-87555c977858,7,4,2,10,1facc6e8-128e-4424-aa23-54b663366bff
0fbd58e5-17e2-4058-b190-7f14f84eed03,26,4,2,6,9d780c3c-860f-418a-abba-f03dde363a59
0e92d5a6-104f-4cc8-97af-32c652236121,22,1,2,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
3b3db7fa-07ad-40e1-852e-3e00e8dac1f8,1,3,2,2,53f7aa6a-0541-490a-9ab1-65364d9688be
aec252ac-5699-43eb-bef4-e0d0827db5e9,18,6,3,5,9d780c3c-860f-418a-abba-f03dde363a59
467346ad-668a-400f-97a1-97d0a7b612d2,11,4,2,11,9d780c3c-860f-418a-abba-f03dde363a59
4eb3c348-119a-4aa3-a7ad-cf2a05e91157,10,6,2,8,306ab5b4-0f46-466d-9691-463012018a5d
bb6bcfce-cbeb-4fec-8aaf-1a0ae3c2cb37,3,4,1,8,1facc6e8-128e-4424-aa23-54b663366bff
978aab22-db9f-47d9-8a62-bbbe3ad32e8a,15,4,1,5,176c5501-ea62-450a-af6b-28d2f5387f68
fc7a731e-beea-4fcc-beae-0605a61b14a8,5,1,2,9,53f7aa6a-0541-490a-9ab1-65364d9688be
4941b59e-3eef-407d-96d6-36a877d4f733,7,6,1,8,306ab5b4-0f46-466d-9691-463012018a5d
20c84d99-d3bf-43a5-87c8-78fa8bf43bf0,18,7,4,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9cf7e8be-5ae5-433b-b097-bb2ef075a442,13,5,1,9,ff2b0655-c927-4282-8e61-3ab498154c15
982f568e-27e1-4ee3-8078-61b1c69fc6c1,23,7,4,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
348bf001-9a04-4aa8-865e-1a6dc475ef85,22,7,1,6,1facc6e8-128e-4424-aa23-54b663366bff
bc3a467d-9866-47eb-b2ca-4337b9bbf347,17,4,3,6,ff2b0655-c927-4282-8e61-3ab498154c15
