e43a9494-cd5e-4ca1-aa64-8178aea8b68d,25,3,1,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d7d7094d-19ac-4c2a-9ce3-7182f5434e6d,17,4,1,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d1d99128-35fd-4a8b-ae94-1879c25a1062,21,4,3,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
34ee5793-c146-4736-ba91-ec1e799950e4,2,7,2,9,53e692f8-4107-4b16-accd-711885f47943
7a3b18c5-add7-48ee-ada4-dd88c02a846c,1,1,3,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
bbc8045d-e8d0-4556-9f40-20c43989eecd,0,5,1,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
537c38a0-0984-4c0a-aade-c7b8b83ccf20,4,2,2,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
98a58d95-c98a-4dfa-84dd-f453f0cb114c,7,2,4,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9858834f-b827-4115-8d35-de6709a19f05,4,5,3,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
7fa82b9d-191d-4c27-bf80-f24ba1109b99,1,3,4,3,53e692f8-4107-4b16-accd-711885f47943
4d575e0e-74a2-4eba-90fc-a4f8421b42ea,11,6,2,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
bffe0dfb-61de-420e-8ae9-a489a2cc2e62,0,3,4,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e41b659a-750d-43be-ae17-a4911a17b7d9,9,7,3,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
0f52827b-ba43-436e-bc6f-3142cf592b69,23,1,3,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
7d99765e-9e79-4482-b03d-135a071c316f,20,7,2,4,53e692f8-4107-4b16-accd-711885f47943
6bc9f6e2-81e1-48e7-8659-29b9d595e876,3,3,1,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c03c5515-6eef-41b3-bce0-79fa1c40c441,1,6,3,8,53e692f8-4107-4b16-accd-711885f47943
17a2e427-97fb-45a1-9a9e-f205e0162638,24,1,2,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
89b5b26b-0eee-4eae-bc94-b3a55c6c63fb,21,1,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
eb9a322c-de5b-48c1-b670-36284ee0406e,12,5,2,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
17539ec0-d2ab-48f6-91f9-f1f35354331e,0,1,2,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
be0bde8e-f6b4-4d0d-b667-20b98cc822e9,5,3,4,6,53e692f8-4107-4b16-accd-711885f47943
e57819e9-b6dd-4a7f-937a-f772f4ede6ea,7,6,3,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
f32d4b99-e52b-4660-bedf-defb605c0f4a,23,7,4,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9b668bb5-2961-4245-96e7-91cb45523bb8,11,3,4,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
1c706c99-56c6-4dae-a23d-937aace218e9,8,4,1,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
240979cc-3028-4b34-8a8e-50719a606cda,23,4,1,8,7c5e1251-b8bc-4155-9448-c33782125036
8185160c-c59d-4ab8-b432-9256a30e6156,24,3,4,8,8521c439-ad2f-407e-85b0-860f747e17a2
acb1fc83-45e7-4585-aebb-4ad79420a3d5,15,3,4,11,7c5e1251-b8bc-4155-9448-c33782125036
caf5bf29-0592-402c-85aa-0af78c751e92,0,7,2,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b93d30de-d3c7-47f0-bbec-01d3c25fbfdd,4,3,1,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f95967e6-518e-4a42-a2cf-09084ab039ce,6,4,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
0f8c7e86-f571-4370-8b67-73cfb79afa03,20,4,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0ca4d232-847d-4ed6-9a11-273a915f01c5,7,3,2,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8a41aa46-df33-4d27-bd53-b578bd82ddc8,4,2,3,5,53e692f8-4107-4b16-accd-711885f47943
4b4136bd-ca2c-4a86-b763-6d765f0bb81a,11,6,2,8,8521c439-ad2f-407e-85b0-860f747e17a2
450db2f8-9844-40cb-b110-63af1c4c315e,5,7,3,2,8521c439-ad2f-407e-85b0-860f747e17a2
02c91353-e4a0-4d12-abf4-ab7807c50cd8,11,6,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
3ba4d6d8-f473-4c13-8100-a5dd138710bb,2,2,2,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1da01e7c-2abe-4872-89b5-733ffb9c72c5,9,3,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b6307c9d-bb79-43fd-9b95-1ab10ffa5ca8,15,5,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c1e879e5-169e-4a41-b542-9a7c05d8cdbf,13,4,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ba0b778c-ce24-4907-b91f-509937cfbf5f,17,7,1,1,7c5e1251-b8bc-4155-9448-c33782125036
1c0df22d-d9f9-49c0-9481-a90f2933ba1c,11,2,2,7,8521c439-ad2f-407e-85b0-860f747e17a2
aa31efa2-6792-4c43-8167-21efa046dacc,12,6,2,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
51ce4b5f-8bc6-4c93-81f0-78fe93c6599d,26,1,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
342f1ffe-5328-4193-aa6b-026bf634df56,4,7,4,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
bab7c746-735b-412e-ba13-3372f7247b13,1,4,2,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
4af30470-a18b-4349-b1ae-f34804bdaafe,12,7,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
5a8c507a-42b9-49d2-8a5f-2da288bf00f5,9,2,4,11,7c5e1251-b8bc-4155-9448-c33782125036
01597c30-1675-471d-8ad3-556de8c7364c,19,7,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
3c1429fb-87ef-424b-bfb7-e03fc3b4e266,5,7,3,2,7c5e1251-b8bc-4155-9448-c33782125036
c00d8133-38fc-47f0-b7c5-c14bc356eaf5,13,5,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
53f5f29b-71fc-4352-9711-bc1aa5eaaef7,9,3,2,8,8521c439-ad2f-407e-85b0-860f747e17a2
bf2c6333-4560-402b-b7bc-1531ca6a278b,17,1,2,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9c069797-5b16-4604-83f3-b99cde431328,3,6,4,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
fb892100-2bf8-41be-8c5d-dbc76f2d7c96,18,2,4,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
06121851-87cf-44a7-82f3-8bd0dba3d602,20,2,2,10,53e692f8-4107-4b16-accd-711885f47943
a4252d9b-6dd3-4270-9c33-8609a9eeb958,24,1,1,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
7a2f6b66-1d90-4df3-9c16-ffa28824c7ee,16,7,2,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d1624a2c-b8f7-4cc1-b0e1-d72d0bf5b30d,12,6,3,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
67730c12-095f-45bc-8fab-6a140c2e3b95,17,5,4,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
831c0d3f-e9e3-49e4-90d2-54da68cd9b65,26,2,2,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5f39958f-dd79-4e43-8868-deb5fc9e0a28,10,3,4,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e57b1b5e-3fba-4361-a846-15b2eae31a03,16,7,2,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
97f713bb-41d5-44ca-9da9-fbf530fc930c,3,1,1,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4d887901-e441-48e1-bd66-3682f1b26017,8,6,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3e091401-6e6a-41ff-809e-98784365f512,22,4,1,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c59e27f3-474a-4fb1-8792-87d101aec077,7,2,1,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3cf76fab-c396-42ad-a74b-22d1168f885d,10,1,1,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
1448c9a6-30de-4e84-b8cd-49c238b7be27,4,2,1,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
5047a82f-31f6-475f-8217-762305a486bf,12,3,1,7,7c5e1251-b8bc-4155-9448-c33782125036
5665de63-140d-4691-90bc-fa2286589233,5,5,1,8,53e692f8-4107-4b16-accd-711885f47943
231a944c-a32f-45bc-9859-aa6272b320aa,26,6,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
29ee2c82-76c8-42c2-bc72-b6a257a28193,12,4,1,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
00c1cf37-cec4-41c3-b3f6-291a1fdf20ba,18,4,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
eaeebc4d-651a-4916-9c6c-2e2e95cc0c0e,13,6,2,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
eaa8b8b4-6ba0-4dc1-8f49-eb6052e61c36,0,5,1,12,8521c439-ad2f-407e-85b0-860f747e17a2
0f6567be-d213-43d6-96d9-a06a8243983d,24,2,4,11,7c5e1251-b8bc-4155-9448-c33782125036
f2eb500c-3f65-4e4e-a667-6585c4f22440,13,3,4,2,53e692f8-4107-4b16-accd-711885f47943
00b9641d-7611-45d7-a384-02731916fc33,11,6,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
5f88d07d-294f-409c-b7ea-f5badb86722d,10,6,2,3,8521c439-ad2f-407e-85b0-860f747e17a2
fb6efd6d-3917-481f-b71e-3ccc56320ee7,3,2,3,8,53e692f8-4107-4b16-accd-711885f47943
0ff6705c-6de6-4e90-9640-bd48eb953645,1,4,2,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
852dc3ba-df09-45e6-9c1d-33e382440f34,0,5,2,10,53e692f8-4107-4b16-accd-711885f47943
52ebd00c-4989-4298-a581-8b5a5b674a7d,10,3,2,12,8521c439-ad2f-407e-85b0-860f747e17a2
ad7b1b10-b906-4eb0-9203-70ebaa6e6d73,15,1,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
cd8b3d12-f3ff-4025-b033-da9b6d02dfbb,22,7,2,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
15ff2b6e-e31c-4b65-89d1-d31f5c4d1aa0,14,3,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
03c6bbd4-9a1c-464e-bbf8-68586552d7df,14,3,3,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
61c5c7d8-95ad-40b4-9520-7e66df48326c,2,7,2,6,53e692f8-4107-4b16-accd-711885f47943
683967c1-223a-4ad5-ae5b-ee734e00a6f5,19,3,1,2,53e692f8-4107-4b16-accd-711885f47943
92f67b0c-9a13-4fb4-a685-fe974dac2e08,19,3,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1581a7f8-4c1a-468f-b6e2-522498136dec,12,2,4,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ba076ef7-f735-49f6-a9f9-5fae341f4d51,26,7,1,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
50b53704-59fa-4f65-ad48-0df43f323bb1,5,6,1,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a6ef3566-b885-487f-b168-fbf324fd54b8,23,5,2,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
c25135c5-aed3-49ae-8e40-c32dcabdf54d,5,5,3,6,53e692f8-4107-4b16-accd-711885f47943
1e3a0b56-8ab3-4c2c-91e9-83fb58ffd151,9,5,2,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
6132cd21-11aa-40ba-a8c9-8e9841476697,13,7,4,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
08ce497b-a0cf-4c91-a84f-8905d333e47b,6,5,4,10,7c5e1251-b8bc-4155-9448-c33782125036
6877a7d9-7b37-412c-b7c4-d31d6ea22fe6,19,2,3,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
57f9cbab-e6ad-4f64-b66b-4cabf8b4db75,22,7,4,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
b1c26e10-cd5f-4ce8-92b9-f077daa9c1ec,0,3,1,1,8521c439-ad2f-407e-85b0-860f747e17a2
156fab5c-674b-4520-a194-ca37ec60a0a1,3,3,3,10,7c5e1251-b8bc-4155-9448-c33782125036
bd53f783-8942-45a1-8803-cc863ac748e6,10,5,2,6,7c5e1251-b8bc-4155-9448-c33782125036
cd580835-b489-4755-8e2c-f434f89b6b0f,17,5,2,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
55bc6299-a138-4b67-a757-adf2566f5f31,26,4,3,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9b30a586-5e43-4637-9bdd-0bf5528226b5,26,1,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
cb53f79a-11d3-42e7-a741-f105bb7c8d67,0,1,2,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
b0ae5f64-098a-45af-b682-78f1d7ce5e16,11,7,2,1,8521c439-ad2f-407e-85b0-860f747e17a2
b34aa616-96c3-46d7-b523-d06643af5f61,18,2,1,5,8521c439-ad2f-407e-85b0-860f747e17a2
6a8a51e5-d6bf-46fc-a4fc-8e40d2b081d1,6,7,3,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
b0477bd5-da31-49b4-b319-2d12b318e3f3,11,3,4,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
6006aa38-1fde-4c1f-8435-9c105da3ef96,9,7,4,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
dff342e6-ed87-440f-9ed2-990ea2affa8d,16,4,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
9e361ea6-a3a5-4c53-80d5-b9e84362a04f,25,3,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
6a74e19e-d6ad-4e7f-b51a-c416cb0e3ff5,10,2,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
60391a0e-1510-42b0-91ec-32d6b35b7f0b,17,2,1,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b591f392-74bb-47f0-82ba-afa7e0ffc96f,24,5,4,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
8a8e947c-7c3b-44b1-acb1-877783e1f0e7,15,7,1,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d34125ef-c4b0-40c7-b99c-e91d27f84ae2,11,7,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5d39be47-c6f3-4a5b-a38a-454c4e828d81,5,4,2,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
96821565-b3bd-4f68-bbb8-9c642c1013fa,23,2,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2873420f-1dbe-4743-8e10-b1cdc0a04bca,10,3,3,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
70872a14-a24c-478a-a208-713fb297a85c,10,1,3,8,53e692f8-4107-4b16-accd-711885f47943
f4bf1841-0a94-427c-be06-507312d00a11,20,3,4,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4d466bc0-e925-4517-bdc3-547672cbad4a,20,7,3,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
7bc62559-1042-4a4b-97c0-841f28768196,7,7,4,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c3515736-4eb5-424b-9497-4c880b21eda1,9,7,1,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
0a25369a-3979-4f71-987c-d353f9917bb3,7,4,4,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
ce0e2615-a40f-4093-b769-52e6edfe45eb,14,6,3,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
632fd566-44e4-4760-8841-a755455e9f4e,27,7,4,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
7d70cf0c-a7bb-4aac-bf54-f1d860852e4d,3,6,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
01c72c5d-17e7-4b21-99d3-84af4b3e73aa,19,2,4,2,53e692f8-4107-4b16-accd-711885f47943
669e2211-a304-47fc-b684-7d299cd90ef9,19,2,4,6,53e692f8-4107-4b16-accd-711885f47943
4454b885-d463-45ce-b9cd-6a8f0d87ced2,15,5,2,8,53e692f8-4107-4b16-accd-711885f47943
868c77e3-8741-4d8c-8ca9-eb3b1b9ad598,9,7,4,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
149e975b-8e1c-40a3-8d84-747385fafc3a,19,5,3,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
4f048edc-b9be-4804-95dd-16540ee6760a,26,3,3,8,7c5e1251-b8bc-4155-9448-c33782125036
902346d9-2b84-4442-93d7-18c97a96fc22,27,2,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
965bf224-51d9-46cc-84ad-4eb552f688fe,21,4,3,11,7c5e1251-b8bc-4155-9448-c33782125036
417e8ba5-cc39-4e62-95ab-d94e1cdcac2b,21,1,2,6,7c5e1251-b8bc-4155-9448-c33782125036
a1eb37c9-0f34-44a4-a873-0ef1038734be,2,3,3,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e14dee2e-1336-4877-a305-ec7ee122ef19,19,4,3,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
7e3dbc72-2e00-4706-ad63-0ef3b799de87,13,1,4,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d7b83467-cb7e-4590-979f-14ceca8266c0,21,5,1,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
9560058d-ba56-418e-af02-6d8dbf18de6d,15,5,2,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0c97de92-1aee-481f-902f-1d43fe60f9d0,9,4,3,1,53e692f8-4107-4b16-accd-711885f47943
4ffce96b-4861-4329-813a-4730f630d8ff,3,2,2,10,53e692f8-4107-4b16-accd-711885f47943
c5aec9bc-2b45-4e2c-800d-3cafd4d57448,11,3,4,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
83659a72-4cb3-47e9-b249-cbb98953ddb5,12,1,1,12,8521c439-ad2f-407e-85b0-860f747e17a2
5bb9469c-5335-4352-83f9-076c4b7cc981,24,5,3,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1bbdbc33-42bf-4b79-9911-87c79552ff87,3,6,3,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
108bb8ea-7c73-424a-9dd7-c39631503a5f,25,6,4,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c69af174-688a-4078-b127-32bf2fbdf194,26,4,2,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
dfecb0ab-751b-4732-8713-11bb71c81db1,22,3,4,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
9e1759a5-f17e-41d7-8de1-b1f67ead883d,7,7,2,4,53e692f8-4107-4b16-accd-711885f47943
240b26d1-b1c7-4282-a156-f749a9b7de1b,5,3,4,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
443ac5be-3a16-4512-90da-c741e4754a6c,7,6,3,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
24327f0d-26f2-4a3e-a5e1-b021b841be05,0,4,1,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2eca2d0c-178f-40ce-8c0a-4bc643c4ddc7,10,5,3,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ddec4ec6-7193-4110-aa4e-925ed923f669,24,6,4,6,8521c439-ad2f-407e-85b0-860f747e17a2
c4ca89c4-f1ad-48d2-b107-2dd5ace76097,4,2,1,2,53e692f8-4107-4b16-accd-711885f47943
6426a691-bffd-4a9b-afd5-188b02819fc9,17,6,4,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e3975d32-2b81-4de9-baed-c517456ff8be,24,2,2,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7abb3080-230c-464e-ab94-ea838ba3e406,8,7,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
573a813e-053c-4f9b-8e79-865fab2e4c29,22,1,3,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
3c478af6-49fd-41d8-abfb-9e302d3de73e,4,4,4,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
26266ebe-ecbb-41a4-b547-59e492348d90,9,5,4,3,7c5e1251-b8bc-4155-9448-c33782125036
f0fc6f00-b7cb-4309-b7cd-2ca35bc08e0a,20,7,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6c0eee66-93fc-451d-8e01-62f6207c533a,25,7,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
8c194c4d-77cd-4570-a908-1bd49093035b,15,2,4,9,8521c439-ad2f-407e-85b0-860f747e17a2
94154526-0b83-4978-9133-22d25c94a683,21,7,3,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
3feaf488-5e7b-43a4-8a55-18c5702f14e1,4,7,3,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a1eaec65-a030-400b-8993-4183cdef397e,22,4,2,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
d9f82120-297e-4be9-8683-87e92ad97ce3,23,6,1,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
c180eb71-a962-4798-83dd-11b44182392f,18,7,1,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
0684fabc-51bc-4c98-bb18-2afb888d4eee,18,5,3,6,7c5e1251-b8bc-4155-9448-c33782125036
dde4b91a-b0da-4e2b-96ac-37a3c642bb75,20,4,2,7,7c5e1251-b8bc-4155-9448-c33782125036
50450103-d481-44e2-b087-0641fd89baf1,26,7,1,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ad3c5a75-9f0a-4634-b290-71bfc9935f90,11,4,4,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e4d1a8b8-29fb-481d-95c5-e903cd7e9421,18,4,1,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
778d085b-8bbd-40da-9ad2-4f3761e1b98e,0,7,3,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5d40ed26-97fd-4c10-8c2d-8254974873e5,22,2,1,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
fd3f65f0-ef29-483a-9ae0-1375adf16fbc,7,4,3,6,53e692f8-4107-4b16-accd-711885f47943
461280d1-6b35-4eb3-9b0f-f880c596b2d5,17,3,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
fd971ab3-c9b0-423f-89d1-fb05adae00f9,9,3,4,2,7c5e1251-b8bc-4155-9448-c33782125036
a2ea78ef-4920-41ff-92e4-9cacc7bc1861,22,4,4,4,8521c439-ad2f-407e-85b0-860f747e17a2
d53633b1-df17-432d-b89a-8a1b0116bd5e,20,6,1,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a41f823e-c4a5-4c74-9a38-a786fccdf6a7,6,5,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6646f841-9a8e-43a5-a5da-ad9d5a589142,3,7,2,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b1c73db8-46b6-47fb-808c-f87d5c136b09,23,6,2,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
5ca1a3a2-d6b9-4c3b-96ee-6f05eb15e9c8,25,5,4,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6e7e08af-ef33-4d8c-b41e-8b10753a931b,26,1,2,1,53e692f8-4107-4b16-accd-711885f47943
cafa085c-28d9-4ec3-a883-5f4028982e2a,13,7,4,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6a5ee257-1501-40b6-a202-ee6b86dd1e0f,13,4,2,3,53e692f8-4107-4b16-accd-711885f47943
0caad973-ded6-48e2-aac2-b18d8e822ddc,0,1,2,1,53e692f8-4107-4b16-accd-711885f47943
d095e506-7477-45ae-a9cc-90051a6ba51f,9,6,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c80c1c6b-a5d6-4c23-b0bf-d0a02c89ab60,25,2,4,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
cd61040f-de41-4059-b54f-f4c7da990a63,21,4,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f227685e-0b05-47c0-bde6-7d52b95ed5a4,4,6,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
6e88afd0-1bff-45a8-965a-9077133eec10,14,3,1,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
3c9b85bb-9ca5-452d-ba82-cca5b12d87dd,5,4,4,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
4e721455-a850-4d53-842b-25d5f9d9c6b1,3,2,4,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
8673e7a8-8c35-43a7-a8af-e4b76495501c,26,3,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1ef9770e-c0cf-46f5-ba1e-c6a934a06ed4,26,6,3,3,7c5e1251-b8bc-4155-9448-c33782125036
7dd9095f-ec64-427e-b501-a7326fa300fb,8,5,1,6,53e692f8-4107-4b16-accd-711885f47943
f5c167fc-3bf1-4a77-b21c-0fd493e84976,2,3,4,5,8521c439-ad2f-407e-85b0-860f747e17a2
b625223f-4eb3-47dc-aba8-b3c2e20899e0,8,2,2,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
b1105a7a-0e36-47df-8b81-0fc376602add,19,3,2,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
03e66378-3454-4140-94ae-f682d7dd66d0,7,1,1,5,7c5e1251-b8bc-4155-9448-c33782125036
494c414a-4ebd-474c-b07f-773179673413,2,3,1,7,53e692f8-4107-4b16-accd-711885f47943
e73d2adc-e228-4741-8341-337a90a2dc4f,18,1,4,3,7c5e1251-b8bc-4155-9448-c33782125036
f7d6021a-5c82-49bb-8d9f-304a0438e37e,19,2,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ff1b3000-ba6d-44a3-a4d0-c6cc368dd964,21,3,3,9,8521c439-ad2f-407e-85b0-860f747e17a2
86a38173-60a0-4b3b-b7c9-34ad2c55279b,5,6,1,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
cf92e997-dd25-423a-bf34-16150c537e62,4,1,1,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d388f146-86b3-42a1-824a-423ff48f35c4,19,6,1,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
efef8c21-f0cf-4764-95cf-5bf6bb3d786b,23,1,2,8,8521c439-ad2f-407e-85b0-860f747e17a2
a66ae98c-7702-4215-a243-faa7c2ee0e92,19,2,4,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3140e99c-4fd3-4784-9bd4-94ee900957c0,2,3,2,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e9d6c4e4-a46f-44b2-aec0-ad0649e5895c,17,6,3,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
67bfcbc4-f170-4221-aa34-c4448a5e0fdc,25,1,3,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
