bfac3062-f22d-49be-a596-59cb2345b2f2,14,3,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a01db7fa-3e13-41a9-8cc6-b13cd97a0756,21,7,4,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
7c24e401-2d30-41bf-a6e6-17d38602dea7,27,4,1,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ea965c04-539d-4052-a548-b2dc4869fb73,24,1,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
4124ead9-89d6-4f3c-9191-51a42bf100d7,7,2,4,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
0530fbbd-f2df-4062-9af4-1e5877f496f1,20,5,1,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
e92c428b-426d-490c-8d48-044a15a0d97f,27,3,4,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
5ef408ec-f95d-4c28-8024-3dc2ba7954e6,17,6,1,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
dc52cdcf-4cec-447b-a8e6-ed42bc5b9a16,9,3,4,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
9bbee9b2-e801-49b9-87b8-ed4e3e501464,5,6,2,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
939c3245-3c66-440d-80ef-b325f38d3981,21,3,4,2,d6867583-9da6-4fb9-8b01-103e766892be
fcefc70f-74c8-4676-8489-ed5319c7270e,10,3,2,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
2c09aa16-738e-48b9-a183-6ed96a48c748,0,5,1,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
696cd5d9-e917-44c7-bc69-24e3e0e6fd9d,20,3,3,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
a9a8b51e-1c5e-4db7-ad6f-62566d20d42d,27,4,1,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5c841d59-9a0a-4ffa-8e04-8d65c8ce8027,6,1,1,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3d54619b-d6fd-41cd-ba8a-ac2894c8b21c,20,3,2,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f7012629-429c-4c08-9758-ab01b144d50a,11,6,2,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
951e1395-1738-4c90-8b87-6d8af287d5ba,12,1,1,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
af185ffd-b1c3-46ac-b96b-dc8b9a5362d1,12,7,1,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3271549d-30b1-4741-83ca-c2803d9d84ff,12,2,3,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
35f12a32-d94f-43a1-a032-a0f3eba30fcb,4,2,3,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
c5dde32b-ef61-401e-8bcd-fb1be15d0c7d,17,7,4,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ddd02cea-17e0-4f45-b1c6-b20e77e35a95,26,3,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
93fde188-581c-48dc-a32b-133b63f1ca7e,10,7,3,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
fc195390-a0ea-4b61-9620-1ec6078538b8,2,7,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
30d7038a-f74c-406f-89fd-0862699fee0e,19,2,3,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9896ba01-83d5-4cdb-bd2d-60faac10e9ea,6,6,4,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a7e9d114-84e9-4b62-9676-00a1961c577b,19,2,1,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
af63a978-3b88-43af-9dd3-b5956863af4f,18,6,3,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
71600772-bfce-437f-889d-acf9734c48ea,8,4,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4f47b943-2bca-4fcd-9514-7cdb67cc04c5,4,7,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7ee03d7a-fc43-47f8-913b-6a671e62dff1,3,2,3,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
2877f5ca-a9fc-4561-a83f-e59d56f75637,22,5,2,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
48344d23-464b-4c7b-ab3c-93a0353bd231,6,5,4,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
d888bb05-7c53-446f-b325-565e7e1fd1cb,23,1,3,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
03ffcc68-0ff2-4959-a04e-9b3d97157763,27,6,1,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
84589bc9-d28f-4af2-9a51-fd2219a971e8,17,2,1,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d4b441ed-4e47-41d2-841c-85f5dc3aa257,25,6,4,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
6350aebc-b565-4daf-b3ec-2265734bebc4,2,2,3,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
22a15bcf-6bdc-49a9-9f13-39f0c2a0f8d0,0,2,2,2,d6867583-9da6-4fb9-8b01-103e766892be
41065a93-32ce-42ad-8a50-d0f022a55c3f,20,7,3,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c7bc1cfa-54b7-4d76-a207-0412d56c5387,25,5,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9a79caf0-2f68-4374-bb47-d28cf046b214,26,3,2,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
97e1945e-c9f9-46ac-b1f1-f22a7466d800,24,7,2,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a7a06f04-209c-4249-bd5f-0d593ff1e296,0,1,2,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
578823ed-3e7f-4507-a1ce-76255f7f9693,9,7,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
bea9515c-8641-42b9-9d9b-907ce1e8a844,20,5,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
00672ac9-90bc-4964-82b0-ec6b84b41455,24,2,4,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6b3689e3-218d-42b1-9913-be5b337ca235,4,2,3,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
12936b0d-79f9-480d-bdba-4354d75fc9c7,1,7,1,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
79575431-e78b-4979-a30b-83567ed8a812,13,2,2,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
fd5a0bdf-32b0-4a53-9c38-a1345e2fb9b0,19,2,3,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
dff74955-21ac-4199-9472-dfd2c49a177a,2,5,1,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
3a46a6d3-9f34-4d89-bb4f-ffa4298fb3f8,24,4,2,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9168861c-23e6-49bc-b64f-923a2fac95f2,2,1,4,5,d6867583-9da6-4fb9-8b01-103e766892be
5ef1bcdb-59b5-4fe1-a084-f982c1b20518,10,1,2,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
a977d375-fc97-4bca-977e-838964a7875c,0,6,4,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a197a303-9e39-41e1-a8fc-2ddfc96c618e,17,6,1,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
d4c41495-ad17-4719-8269-27b8569a701b,10,3,2,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
8495e3ce-90af-46cf-832e-241e7fcbf4b8,22,2,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
f02d4b61-791e-45be-8eec-97cfca05050a,20,4,1,1,d6867583-9da6-4fb9-8b01-103e766892be
ac733a41-a938-4cd1-bff2-61d9d2620d13,1,3,2,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
01f03661-22f5-415b-84da-398d4292b686,8,5,2,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
50e0694f-e2e9-420a-bcdb-b5ff12d979d5,17,6,3,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d0f82db1-57d8-47dc-bc4e-51e91518d786,18,2,2,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
1cf1cf4f-9562-47e2-afda-6378bbe2125e,16,4,3,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
ef578c6e-1df3-4be3-9445-0e0a9f855df5,14,5,2,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
9db863ef-a2ce-44e7-b01b-7f05963f511a,14,6,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f6614b7b-6c63-4dce-a270-c230c2351cce,17,4,2,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
43fa86af-0075-4696-ac35-eca31c4fd591,19,6,2,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
ff4e068e-7497-4496-aee8-854b795c3c7c,21,4,4,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
60dbb780-2eab-42bd-84b3-c4783f1aabba,12,4,1,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
dce72a7b-2ccd-49ba-b580-c12fed6c33d0,1,1,2,11,d6867583-9da6-4fb9-8b01-103e766892be
40ea15a0-8ea4-45c9-a9e6-183f5466360a,3,2,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e943c08f-c6a9-4ac5-a274-189e5bc4cf1e,24,7,3,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
09b3f9fc-3e94-4297-932f-c157a3e2c5d4,17,3,1,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d2a7baeb-e5b5-4f3f-a197-72dc715f77dd,12,4,3,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
daad319b-821c-447a-b216-726fb5ffe877,12,3,2,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b2d90a25-7cd8-4351-be60-9267e0e407b0,10,6,4,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f132fd04-1490-4466-a69f-da80d5364db3,27,3,4,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b55b4502-6bbe-46f3-9db5-1d92d2e5a9d8,5,3,4,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f29e2551-b8bc-41c6-891f-596cdb0077b5,5,3,4,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
6d57b19e-13cd-4d8b-aeff-41c486840846,24,6,4,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
fcf46352-95e5-46e6-a846-60f8995751f0,2,7,1,2,d6867583-9da6-4fb9-8b01-103e766892be
166f81b6-ee37-4958-9b7d-41942401de54,9,6,3,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
17b28b61-aecb-4cd5-b608-af22ff719ccd,18,7,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
22b6cb73-be1e-4fd3-8e79-3a493106efd0,1,2,3,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
1e2b5ce0-eb5d-4023-a890-52ed86a805e9,18,6,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
5e51bcdf-d522-4ef6-9b7e-dded56549c46,10,2,2,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
f0efb048-ee12-4d9b-bee7-ce5d29581e9c,4,6,3,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
4c4582ff-dd29-4a97-978d-42999e8e8384,2,7,2,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
0aa053ca-1d23-4d0f-a279-2361820e9679,3,3,4,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
74126ff9-4403-4482-8148-7e77e54408f6,5,7,3,4,d6867583-9da6-4fb9-8b01-103e766892be
9497e7b8-d0cf-41aa-9dc7-0ddaedcf5aea,7,3,4,4,d6867583-9da6-4fb9-8b01-103e766892be
2a255549-82c0-4b0b-87a4-082bddd83be8,0,2,1,9,d6867583-9da6-4fb9-8b01-103e766892be
94f50194-9a0a-4bd7-acec-ca631d79df6f,24,3,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
dc86e3a3-4520-40eb-ae44-b65db0a2e5dd,5,5,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
15ddb78c-df4d-44f9-a1f0-f6c44963053d,19,2,1,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
74739c87-9b76-48fb-b05a-9d7a903dfedd,2,3,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
a2c75aa4-2314-4fee-8168-08cb1d5dfd1a,8,3,1,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
c40ead91-9e99-4d29-bab0-9cd93db7c81d,13,6,2,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
01666121-79a2-4e6b-b6c2-6fee92263402,10,3,1,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ead0c4ef-2878-47f8-b7ac-157d1067f056,24,4,2,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
37151924-ae86-43da-a0b1-7b16c068f98a,2,2,2,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
237ca3e7-704f-4707-bf2f-f29d71bfd995,25,4,2,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
1342485a-1d13-4f68-b602-20cbc5029246,4,1,2,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f404d551-5c4b-4577-8f4f-b8d893711178,24,4,2,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
1443bcb8-c443-467a-be6b-1d30789e548a,11,3,4,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
9102a2a0-c01a-42cb-9625-75fe5cb224d9,4,4,4,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
bd8fb9a3-1cf3-4c59-97a0-b3e9c047c486,18,4,4,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
52787dff-e44b-4088-bd65-9b1ff64b564e,18,6,3,5,d6867583-9da6-4fb9-8b01-103e766892be
3e9cffe8-6d50-471f-8182-3957c781c544,8,1,2,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4e7d3324-76bf-4612-8e08-b212a4c20ca1,19,2,2,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
bb83afa3-2620-49b0-9d6a-0a9b2eb1824c,6,3,4,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
eeeb95e4-372c-4f81-8bc6-111e27d47c3d,23,5,2,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
ede224f3-8b0e-4e75-9d9d-97d896dbcb20,19,1,3,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
875d6640-432e-4f52-8dee-a8a8ad64efd3,16,3,4,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
e1aaf9b3-f318-4fa2-911c-cd7930fb5e91,25,1,4,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
4082418f-ac02-456d-994c-7437f259cf0f,18,7,2,9,d6867583-9da6-4fb9-8b01-103e766892be
d9e18f95-e024-483d-a32d-2b67f87f3daf,22,3,1,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
0dc5688e-647e-4e8a-816c-0f8d122448e1,10,5,3,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
4c299d8a-56b9-4ef2-adce-69d9f49ebb2f,14,6,2,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3d4f9a61-8e0a-4b96-8034-217a40463a13,13,5,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
a7a3cff2-0b8f-44d8-a6c9-b75ecf8f9240,17,2,2,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
cdf12a0c-fdf9-412e-9e8d-1c00de99e419,17,5,2,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
fd22b20a-ed9d-41d5-ad0c-81211046f7e9,0,6,4,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4f734831-6d25-4596-8140-8a0727aaccc2,9,5,4,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
17f47efe-dad4-4eb2-90bd-63c1e48d9c5a,15,2,2,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
b13922b0-7ac8-47c1-ad81-8e4b30e9c8ca,3,7,3,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
48538d9e-26b6-4e77-b6ad-07a1c456df6a,2,4,3,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
25b2d6b1-d793-4647-9b00-ff5154dff20a,10,7,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
1cd10965-6ded-43d2-857b-45761dd2d86c,19,1,2,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
6e939442-e079-4fd8-966a-97f070670096,25,7,4,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
0d1c87d5-61f9-4966-b63b-6166354ea78a,27,7,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
7648676d-88ae-469d-a4ae-ed0d6fdacf1b,23,4,3,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
4e71749c-238d-4098-a85f-093190ff1707,3,5,3,5,d6867583-9da6-4fb9-8b01-103e766892be
493a3d87-f09a-4d4d-8938-fa578629ad12,19,1,3,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
dbd988dd-a1ad-41f4-a240-2e1afc1a2d7c,6,6,4,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
2caa6e40-3ed1-49b6-9591-cffb340fa426,25,3,2,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
5afebc2f-e07e-4ab9-816b-df43d0f97c32,17,6,4,2,d6867583-9da6-4fb9-8b01-103e766892be
ed4d44c8-7f95-4308-af20-c4d6deac6d31,8,5,3,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
bde3f669-966e-4b07-8772-54d32c7f8960,20,1,1,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
bd5d1e03-b6a9-416a-9ae1-a8a8a1ad45bd,18,5,3,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
bb5f40f5-7f20-4af7-891e-ebc03f10c4b5,20,3,2,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
96f4f8eb-c5b1-4d97-beeb-65d14a923338,16,3,1,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
8c98a8bc-7a9b-43f2-8d65-f66f94f14e90,13,6,1,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
c0453b06-4e43-4840-897d-91cdc5a5dcac,17,6,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
efa3272a-c412-4702-b463-e9cf9b67e4fd,8,7,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
1461bfa1-0b9a-4076-8db4-27a5f1b9db8a,18,5,3,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
98b62851-04db-41b4-8751-1867280dffc7,4,2,4,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
76d1ff5e-6247-441c-b45b-c2589ce80330,15,7,4,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
32270aaa-4717-45b1-a1d3-5f2614ac71e2,6,1,3,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
07c2b992-824d-4e93-b6f9-0cc380f066be,18,7,4,9,d6867583-9da6-4fb9-8b01-103e766892be
9e48b234-d600-46a4-a293-2f486a638df1,12,3,4,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9828574f-deca-4d94-9c79-da71ae8bce09,19,3,1,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
8dc50844-ba71-4c36-a8f0-112409683b60,0,1,4,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
5cd48100-db17-4b6b-b9dc-2c8ea4b8a223,20,6,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
c9f5c18c-9bec-41e6-964f-18a488c5f0b7,14,6,3,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
a7da12d5-4f49-4eac-a7d8-ba36e4927953,11,7,3,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
5dfc62d2-147f-4b9e-ad55-f57d274154ae,3,1,1,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
4c601b59-3d66-406c-bb7f-629901e73f8b,15,2,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
7c3d639b-e993-45bd-a93f-2150732f9b58,20,1,1,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
34d9778a-0ecc-4e9d-94cd-e37a2a58d765,8,6,2,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
a0223db6-68bc-4c65-b101-30310731b759,6,7,2,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
153e58d8-cde6-4300-a95e-dceddec3435a,20,7,1,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ea71525e-1d3c-45c9-a728-a2db31d5114b,4,2,3,2,d6867583-9da6-4fb9-8b01-103e766892be
ff612600-2b09-4b3a-8d68-05389499a700,0,2,1,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4de2b632-1050-491d-8ef5-cd6739a353db,18,7,2,12,d6867583-9da6-4fb9-8b01-103e766892be
daa8c0c8-baf5-4b5e-832b-8a75f23bd094,2,6,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
c0a0d3be-ffc6-4e4d-94a2-7859f1aa0941,14,2,2,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
440adbf4-6014-43b2-b773-48297e484955,17,7,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
3708b82b-c04c-4565-89e1-16f569be757f,7,7,4,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
25f9aab1-1e94-447d-a6b1-bb4697779cae,5,5,3,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
1d31d5ac-9764-42b4-baad-ffd1226b91c6,8,6,2,6,d6867583-9da6-4fb9-8b01-103e766892be
63b8237a-e851-4504-b9d8-a6e4093d9c1d,9,4,3,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
e88ffd5a-5e23-4327-960f-cf659c2e9af2,21,3,1,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4b5db9a8-c36f-4db9-ae20-6d1ae5e2f8e2,11,6,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
00b42fe7-b1d3-4311-ad42-827950f2ed04,16,3,1,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
d412aed9-85d9-4a79-8d83-51d65d8d09c9,3,6,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
47d56d21-82f9-407b-98ce-ea52b7730534,26,1,1,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
ac75a13c-b670-43b4-bcc3-4187a3dbf91f,12,3,3,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
66d354d3-a358-4e72-9974-78beafc4cda1,27,2,3,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
268e8b64-1a11-4077-beb4-fdd67416f962,15,4,2,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a28d9f78-0103-4eae-a3af-eed313796dfb,2,5,4,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
1caa2cb3-4083-4500-b824-bc0d6ab9a24b,14,7,4,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
42f0c4f1-5e81-47cc-ae86-b5a3b3759f46,25,1,2,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
d40d0610-73a9-40af-9898-aacbcb27f492,27,4,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e5dc839d-6d5c-4d8b-b98d-bb5b0fa18457,16,7,3,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
b27589bf-a6fb-4c5c-b183-cf368f901c26,1,5,1,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
91e095bc-c044-48b4-ac75-af890375c302,9,7,4,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
3fcbf235-8864-4f29-b7b4-b44cce50672b,14,4,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
9f717384-2421-452a-8bd3-758bfb16d54a,8,3,2,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
2bb9f93d-88d4-413f-a471-ca9a36ce09a4,2,4,4,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
dc799fef-f4f7-494c-9d5d-54e5b70f9abc,0,5,2,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
9fb8b051-ec32-4185-a530-1b4f7454b372,6,1,4,2,d6867583-9da6-4fb9-8b01-103e766892be
f64f9651-51bf-447d-b809-e68dfba4df90,8,6,3,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
4f477aca-8aad-40f2-b00f-198fd3cc3ff3,11,4,1,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
148c5758-393c-4335-bd31-8655f2232f91,25,1,1,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
07528b7a-bd42-4253-b17c-c78a2c9bfe8b,24,7,2,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f488a648-6443-46eb-b300-81b3e45b5916,10,1,4,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
7be9f52b-3e3e-48fb-9c2d-2317f9accbe3,22,7,1,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
401b4a32-82e2-4787-9eb6-7052bfd87491,15,1,2,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
7fc1c787-2bcb-4a5a-b6f0-ca42b4adfdca,3,2,2,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ce613d40-6d75-4f4e-ae31-fc11ea0abe0e,25,6,2,2,d6867583-9da6-4fb9-8b01-103e766892be
49ec3314-0673-4c31-9154-005a838d62b1,9,3,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
e472b4c3-05ba-4994-bf55-416a3b6593ca,13,3,1,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
92d2270f-ed6f-4905-b506-66c2c65700e8,4,3,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2ccf80fb-6471-4bea-92cd-795ccbf1a1f6,22,2,3,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
60f55e22-e0fe-4e3c-8131-332132c312f3,8,1,4,1,d6867583-9da6-4fb9-8b01-103e766892be
12dd0525-6a41-4a6b-a65d-1bfdeec15a4a,19,6,4,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
2f4137d3-8167-420b-82bb-cbe56a46ed3b,18,3,2,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
4d543cbc-3279-43e4-afa7-ef32146756c7,7,1,4,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
3c9a82c4-7228-4261-9a9e-4c564488a19e,15,1,3,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
fb7bd0de-44be-4e65-b5fa-8f8a2e110e3b,3,6,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3c335f64-40a5-475b-97ea-8e726f93edfc,20,1,3,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
e043c489-ca21-4859-9977-9b384db59b96,18,4,1,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
5dc71dae-a3c7-4be2-bd1c-6fc9caaef905,13,5,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
74ee18bc-05a6-4b0c-a1c2-64355a1f6786,17,1,1,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
87bebc58-61ed-4e1f-8c51-34920e4834f0,5,1,3,1,d6867583-9da6-4fb9-8b01-103e766892be
