ac9ef930-e571-4ac7-8d85-ef2bf02a88f8,3206.0,737.38,30.0
077f02f8-1422-4040-8b56-b18d6dcc64d8,3867.0,889.41,30.0
f25aaf9a-d3fd-4031-8d53-58c22aa4d152,4481.0,1030.63,30.0
ff9a381e-d9ef-45ed-9ee6-504d5e0b77fe,2891.0,664.93,30.0
4e96535c-ad32-4267-b91c-34c9aac0ec97,5216.0,1199.68,30.0
39849b97-6365-4d39-a3d7-b88c261a7d98,3100.0,713.0,30.0
189e5ff9-6203-4262-8662-cde59f3a95e1,3411.0,784.53,30.0
4c95f598-1306-40d0-9ba4-7cbbb7bc1c6b,3943.0,906.89,30.0
395517eb-50a0-4348-8e0d-4f6a217ffc1e,4618.0,1062.14,30.0
41effe31-a8d4-4433-af00-0ec3ad349003,2332.0,536.36,30.0
f7c9394c-5729-445f-8429-9e21e31b00ea,1112.0,255.76,30.0
bcc0b45e-728a-4d9c-bfb1-9d5048435416,1589.0,365.47,30.0
6ada863d-bf2f-4124-9aa4-c163773fd10b,5688.0,1308.24,30.0
f0181cd9-b331-4c7a-82bd-977d6ba3fe14,367.0,84.41,10.0
76411d83-0fa6-4625-b5e7-9f35d82c88b1,5972.0,1373.56,30.0
c7f566fc-8afd-4674-95cb-d528cc0baf73,1372.0,315.56,30.0
6e3d9eb6-d5ee-47c3-a155-fa5dbb388957,180.0,41.4,10.0
482efc35-9c59-46a7-87ff-4f8ca78a7732,3433.0,789.59,30.0
e0dd4508-1662-41b9-9103-6d521c74bf7d,5377.0,1236.71,30.0
77cfbc4f-7203-4730-a604-69f1fd616df5,3170.0,729.1,30.0
9fb2a6b0-1234-4357-a9a5-72a173aed8c5,926.0,212.98,20.0
bbd70619-5297-4563-9d71-daa0637e14dd,4536.0,1043.28,30.0
8a2dd82c-8d00-4bed-b10a-3984944d0636,483.0,111.09,10.0
f601b29f-c620-4195-95f9-a4c822cff67d,4538.0,1043.74,30.0
c906160b-8694-4071-a4d0-e66b8757a602,7267.0,1671.41,30.0
0244966e-1f1d-48a6-82f5-dade579ee400,1839.0,422.97,30.0
851a601d-ec5c-4a72-bc8d-0df6dd1baab1,3930.0,903.9,30.0
2ab2d443-4339-4c1d-8a5e-bb5ce65859a2,7038.0,1618.74,30.0
f6707eab-3fde-42f1-8f92-bc2804150513,4860.0,1117.8,30.0
f6bed702-ca9a-4bd1-a512-4307d492d9e8,7218.0,1660.14,30.0
18c393c0-33a4-461f-a305-5ba4aaa263fe,6087.0,1400.01,30.0
7eab78c0-5e45-43e7-900e-e1f53670e233,2033.0,467.59,30.0
93815f9b-654c-4977-8770-3d536f33b4d7,6153.0,1415.19,30.0
5bc4d3af-1c54-48ff-8e77-0c164d0dd7d9,5116.0,1176.68,30.0
8b14f947-4c26-4877-870b-f0cca83f490a,4573.0,1051.79,30.0
b624de7a-2382-4d05-a836-ab206d3d33db,1555.0,357.65,30.0
f1e781e1-24cc-457a-b65d-294f3d351d13,6266.0,1441.18,30.0
ec13a368-7a77-4d6e-82bc-d55a69da1073,1491.0,342.93,30.0
c239904c-290b-4e03-ad69-f9cbbee78583,4101.0,943.23,30.0
97047e79-7329-4be9-b441-58f7c0187cda,2632.0,605.36,30.0
b6004b97-a86d-4bc6-a8d4-f5484718a956,2295.0,527.85,30.0
aed228bb-837d-4f12-8e0d-8907b4ed6190,4157.0,956.11,30.0
d1a3f320-950d-4380-8e9f-a9bd17793cec,901.0,207.23,20.0
b5bf517d-afa0-479c-8e6d-ae010bf57e4a,1000.0,230.0,0.0
2da0461c-46a0-4da0-8e41-d21e5ff151b3,2126.0,488.98,30.0
b3066662-3806-4a1b-8ea2-21419788c151,6216.0,1429.68,30.0
db751d34-c66d-47c2-bfd0-f487cbfb990f,4365.0,1003.95,30.0
79876788-356d-4460-b9c1-6e828170ef70,2759.0,634.57,30.0
6bc0b0e9-154d-47b3-8862-56ab4d08be3a,2583.0,594.09,30.0
ddb474e1-400b-4031-84e4-b1e7e9908871,1580.0,363.4,30.0
4c22c7bd-df76-4a99-b8be-bdc285bf7565,3063.0,704.49,30.0
70f8354a-0de5-435a-b385-d022dfe2a7eb,4601.0,1058.23,30.0
aec705a7-a251-4e08-b988-1cd6ebe9ba66,1065.0,244.95,30.0
9a09bf51-213f-473c-acfc-9789728d26fa,2426.0,557.98,30.0
cbfc9ef9-0a2f-4281-8706-00502862eac5,1804.0,414.92,30.0
32ced3b9-af38-4b17-921a-ff13d65520f7,2439.0,560.97,30.0
7d18109e-ead2-4b92-abfa-400e90bd7c31,812.0,186.76,20.0
509994fc-4100-49de-b885-cbd49bea773b,2171.0,499.33,30.0
ac9ba893-eccc-47ea-b9c9-2eeefdae9496,3457.0,795.11,30.0
666c75c3-091e-4620-8d4b-ea04efefefad,2408.0,553.84,30.0
7e352b90-349c-45bf-a9b2-db89be59ae3d,5159.0,1186.57,30.0
d6f2b32c-ac08-476c-9c19-11f4ba597f43,1253.0,288.19,30.0
7d73bad7-5a32-4c33-a2b2-3de12adc40b6,1893.0,435.39,30.0
83bd53cf-2761-4aa2-abe3-40626096c742,949.0,218.27,20.0
01ead76e-4cd3-42de-9937-65a9a5696705,5279.0,1214.17,30.0
1e983d8a-bdb2-4d1a-8f69-de92f0482783,1063.0,244.49,30.0
5059f7e4-6ef5-43b1-8fb5-6cf2008d6fd6,1383.0,318.09,30.0
33abd194-e755-44d3-abdb-808bccc4f442,2955.0,679.65,30.0
430384ae-21dc-4444-996b-fd3ceb342337,3546.0,815.58,30.0
96428ba4-6bc4-43a9-bf22-e1e9f2b3f2eb,3062.0,704.26,30.0
07c0f429-1734-42b9-9515-a0540d0c09db,2138.0,491.74,30.0
7afe89ef-197b-44dd-810b-af72b0012245,1059.0,243.57,30.0
b766e857-52c8-4f95-b066-2f0e0278a436,4666.0,1073.18,30.0
bd7de880-cc01-445d-8b58-d26ebd97cb8a,4358.0,1002.34,30.0
7e150448-e97b-45a9-af7a-7fb8cf2c5784,3797.0,873.31,30.0
483a1157-1c44-405a-be06-90184e0fa36e,1531.0,352.13,30.0
cfce1a6d-dbcd-4fcc-bf2f-e2215843d5a3,1881.0,432.63,30.0
52ff471a-ca5f-48b7-903a-d7adfd806a9b,4657.0,1071.11,30.0
fbba4648-2628-46e7-aaeb-edbe3320c34f,2805.0,645.15,30.0
78889bb7-d772-47cd-9904-7851649fe576,5828.0,1340.44,30.0
3ebcdfee-f7fb-45a5-9472-befefae24d52,4881.0,1122.63,30.0
106b4b84-5b68-46f0-9c97-c83f8abece7d,122.0,28.06,10.0
c5cd9290-e8fa-4f7f-bf16-6a2e3afd491e,1750.0,402.5,30.0
0a507428-d251-463a-a878-dd790d0152d1,3555.0,817.65,30.0
bcb71028-3fe5-4357-ab93-39c9522a8101,2607.0,599.61,30.0
5a6a9946-a81f-4c50-9831-6d4541605338,3617.0,831.91,30.0
174a3919-def5-4f68-bc5f-679a391e30b4,539.0,123.97,20.0
cf76a9b4-da62-475b-8219-84079a42691b,2391.0,549.93,30.0
d03249ff-e30d-418c-8538-6c189b21a61b,3467.0,797.41,30.0
2ce30477-f87b-4afc-85a7-21423e3afad5,451.0,103.73,10.0
a11cf631-71ff-4972-9650-2af35d19fe3f,3745.0,861.35,30.0
ba26df1c-aa1b-4574-b8da-2733b986f9ec,2053.0,472.19,30.0
68f8d64f-2094-4ed2-aede-7d765e0593fc,4124.0,948.52,30.0
877330e2-c12f-4b01-9739-e9a2ef47f564,2050.0,471.5,30.0
cd72f9ef-6f1c-40b2-afe9-41c76292f6f3,6192.0,1424.16,30.0
d4118719-d1c0-4d72-9442-11f92a86a95e,4785.0,1100.55,30.0
10dae987-4a2d-4aed-9a60-f623d11af751,2629.0,604.67,30.0
bbb9d66e-a5dd-434d-9bfe-3cd2c2c4a7da,6922.0,1592.06,30.0
40f54b65-2a33-4b19-96b2-745496a2b2ae,3798.0,873.54,30.0
2740ba51-b477-47f6-bcc8-c10410ed6a29,2142.0,492.66,30.0
e1ef7d23-d698-447a-96d6-78c610022a4a,5090.0,1170.7,30.0
e7368c1c-f619-44a2-a88a-f2c91cb4e209,4124.0,948.52,30.0
51278f4a-cef9-4ef6-899d-2ef29854ffd9,2403.0,552.69,30.0
7cc2c8b0-32a6-44ee-9b3b-186da03a2930,5281.0,1214.63,30.0
afe8b84e-c3a4-4a6d-9233-b0951d1e621d,1397.0,321.31,30.0
d69dded1-54a5-46c3-b640-0ca49b159735,2479.0,570.17,30.0
e29d5312-656b-47f6-94f3-9505d4a10d54,3842.0,883.66,30.0
60cf7adc-0438-4713-86cf-d182d1b9a1ad,2023.0,465.29,30.0
ab78502c-ff24-42d7-99ad-7f0bc5a66aea,1046.0,240.58,30.0
32afc702-7d3d-4090-bd49-cfbb7a5d8941,1366.0,314.18,30.0
9fa1c630-f45f-4e77-8880-81bc78c40838,4685.0,1077.55,30.0
ccb522a2-63ed-4083-8f92-0d2ff1ed2e1e,82.0,18.86,0.0
d55ca312-213b-4c8d-b322-420071776d27,2418.0,556.14,30.0
2f841429-d6fd-4d36-8628-bf74f7f4139f,3612.0,830.76,30.0
a91d1bc5-0d68-49bf-9a33-a903275ad7f8,3169.0,728.87,30.0
f9df4dcd-17a6-472e-a620-89240ffecc68,5411.0,1244.53,30.0
164d25e0-a883-44dc-95b2-7bd453020e78,3665.0,842.95,30.0
35923833-6baf-42ca-81a2-964af4ca73a1,2607.0,599.61,30.0
6ea7de3e-4046-496b-aadf-b389ff520334,5165.0,1187.95,30.0
c2b07dc4-4e29-4144-96e6-2772c9d835ec,2947.0,677.81,30.0
5698d0ef-e8f0-4fe3-985e-1a41c98e3971,1953.0,449.19,30.0
5d43def5-7b36-49af-85cd-e6581855349d,1566.0,360.18,30.0
17103b78-1368-46b3-a39a-eabf4ad8628a,902.0,207.46,20.0
24e8a93b-05d0-495d-bdd8-a371f794f196,4669.0,1073.87,30.0
986509d4-766c-45b4-8ebd-a4eec7801302,1522.0,350.06,30.0
a85c8768-61eb-407b-95fa-ecc52a059e77,1115.0,256.45,30.0
12ae42c6-25b2-4226-b0af-5c1c22931eac,1654.0,380.42,30.0
aac1f9b1-5e9d-4e14-a5e2-e4856bc335a5,221.0,50.83,10.0
65656d7c-470b-4265-bd72-5050a20db446,4353.0,1001.19,30.0
37944ba0-2e2f-4df6-923c-ea7f6367d539,3756.0,863.88,30.0
3af65e08-7e8c-49fb-be3a-9af7d73b5914,2824.0,649.52,30.0
ed6d56ff-bf29-4ca6-81de-3c72d6a10867,1001.0,230.23,30.0
18aa9a18-e312-4d41-9577-294002319f89,4140.0,952.2,30.0
f39e40f6-8366-4192-a92f-45570e58ae0a,236.0,54.28,10.0
42225235-5716-4cdb-b53d-dbf334ed83ae,5868.0,1349.64,30.0
b36d9c0d-bef7-4e9b-960c-f325981e2bbc,3479.0,800.17,30.0
87c7f3ec-4c07-4dec-8d21-7624bd5261b1,4153.0,955.19,30.0
01f18037-4c94-42d3-bc42-00b6c6147449,2879.0,662.17,30.0
831f65fb-caf4-42a6-9649-de4611b45a06,3560.0,818.8,30.0
0987eaff-a864-47cc-9b21-e5717b5e32dd,1320.0,303.6,30.0
b66a0864-9126-4093-9883-8a224922b3a1,34.0,7.82,0.0
63e969d6-2096-4ac8-8310-c69967e6bb7f,1040.0,239.2,30.0
e7723faa-1685-45b6-ab9e-fe47da871a2c,4716.0,1084.68,30.0
46992131-20c3-4010-ae29-0fd60e514489,2539.0,583.97,30.0
d975429c-5425-4e19-97b1-f134c6166d66,5073.0,1166.79,30.0
a53e94f2-5c29-4335-9cd5-66e4867c774d,2243.0,515.89,30.0
7b45a5f6-cfb7-46f7-a2ab-5ba03a5d0185,1773.0,407.79,30.0
317b678a-0c04-4e3b-abc9-2de080dd1a3d,2376.0,546.48,30.0
951176b3-2f44-49c0-b6ed-f6502920271a,4969.0,1142.87,30.0
3055e00c-c45c-4640-82ac-319ce7c4f69a,2527.0,581.21,30.0
398473cd-723d-4b5f-85cb-4ed4895e33a6,4529.0,1041.67,30.0
3c5af3a7-7d4c-4633-a3a0-5b411a6eceeb,1647.0,378.81,30.0
a4ad95e6-245e-48d7-b9ff-8b7deffea68b,1697.0,390.31,30.0
7a5f64b6-b20d-460f-aa36-472317cbe511,5451.0,1253.73,30.0
91be784f-9602-452d-964e-226ef9702bd3,3201.0,736.23,30.0
6830611e-d9ab-4a77-93e1-a27581b05051,4568.0,1050.64,30.0
cbc2ad30-bf83-4700-839b-32e4cec481b3,3205.0,737.15,30.0
73c9fee0-31fe-4026-a4d5-3526531969b2,7948.0,1828.04,30.0
2c3370b0-f2d7-4985-8bf1-0416cdca0e7b,3340.0,768.2,30.0
ae74c70b-9571-44fa-a173-7b0184aec8f8,108.0,24.84,10.0
15f656be-5e41-4a45-b23a-620582337c9a,2339.0,537.97,30.0
9628d2e8-39ea-45e6-8893-178d4ac98a07,5487.0,1262.01,30.0
67f904c9-6488-4467-87a5-57706445ce70,2524.0,580.52,30.0
4522f572-0f2d-4961-8e7b-4bf2d37dba91,4605.0,1059.15,30.0
dc443f1d-e2b3-4553-9e8d-6a28b997b1a9,5903.0,1357.69,30.0
add9104d-f55c-4a8a-ad33-3f1411928877,1491.0,342.93,30.0
a6a13782-bf06-41a3-a4b1-b4eaa7c90659,803.0,184.69,20.0
758972b0-9a09-4a92-8788-2089ca1945f0,900.0,207.0,20.0
2daff940-67c0-4b97-b41f-09b119375339,2008.0,461.84,30.0
2ec38af0-22a3-4690-b4a2-9a679c13818c,1641.0,377.43,30.0
caa4d5cb-c629-4b88-8e03-9d5dc807d941,8386.0,1928.78,30.0
e9e11ef9-fd3d-4e2e-a669-19b35177ebc0,2495.0,573.85,30.0
bbf07f7e-51bf-4357-a65b-bbe29a211d16,3567.0,820.41,30.0
9660299e-5f16-42a5-82b4-0de7fdd239a2,1626.0,373.98,30.0
f9d44219-fa02-431f-bb30-b9c0514fc217,7055.0,1622.65,30.0
743adb24-4d62-41ba-8bf2-bdd859c756d7,2549.0,586.27,30.0
64755a87-5b04-4482-81c5-7218611e5f5a,5902.0,1357.46,30.0
de05b187-4331-4dcd-b4e6-344f7d58e81a,2771.0,637.33,30.0
9f11751c-9e3e-4705-8e34-1d10453d1cfe,2626.0,603.98,30.0
44e781fd-377c-4172-b898-25ba7f3e1e67,1548.0,356.04,30.0
1ac8c62c-59cf-40f9-b02d-c0fd36b96182,5116.0,1176.68,30.0
1b176fc9-fe27-45b9-badd-d736f1699736,4948.0,1138.04,30.0
2ab60eb3-1bc5-4273-a0db-c0e0c3810e39,3316.0,762.68,30.0
34fadb7f-229f-4fa6-932c-f95bb575879c,2216.0,509.68,30.0
941cc534-4317-4891-a4db-a83f22603969,1480.0,340.4,30.0
804235da-eb12-4f8d-8914-2ae97054263e,1551.0,356.73,30.0
d982a390-8420-421c-ab48-7abfc202e171,1548.0,356.04,30.0
c2e499e1-55f4-4bf4-ab12-2c259df5277a,2998.0,689.54,30.0
168f19c1-43f8-4740-8f71-e0c35860d0f6,219.0,50.37,10.0
e0e58dc3-ec51-4ebe-ad5c-7fb692a39640,890.0,204.7,20.0
8089a057-f3bf-4e0c-a318-ceb01a1c3c2f,4565.0,1049.95,30.0
57bd61ba-2065-4c48-8f93-7f399b48e7b4,3725.0,856.75,30.0
ca15cfe8-fb09-477f-8a35-fea0f7bb4838,2319.0,533.37,30.0
fb35f9cb-3941-4143-bd3d-5a430fbce20e,3455.0,794.65,30.0
9f35b435-2978-4c28-9664-accfd34c90c0,1767.0,406.41,30.0
b565f21d-55c0-4b6f-80c5-2bd5007ce5c2,1305.0,300.15,30.0
51c268d3-dd57-48fa-9886-1ecde54ea475,5557.0,1278.11,30.0
73f3a1b1-18cf-4b7a-91af-da3525313dca,550.0,126.5,20.0
db6a0501-adcb-4d5c-a56f-04074e13901c,3040.0,699.2,30.0
1ee8e587-cab8-4d37-93fb-42db6818bed4,2925.0,672.75,30.0
e2f5271f-07ec-4e0d-941d-8ba72b1a9456,1804.0,414.92,30.0
751b279d-6fe2-4b4a-bce2-a44624e1eafa,4868.0,1119.64,30.0
08dc9e1e-a85b-47c9-a398-e65015894ef8,1912.0,439.76,30.0
ed9b8702-cf3e-42b2-a508-2eb0ef2eb74b,1679.0,386.17,30.0
a6d11e9c-033a-46e2-b603-a13781971a02,1911.0,439.53,30.0
19e8de52-6f3a-4b96-8a45-a00d00278d5c,7445.0,1712.35,30.0
a3ede18a-eaf4-4e58-8f36-9778ee844924,5860.0,1347.8,30.0
c7b31008-9722-44b7-be59-3d353026affa,1731.0,398.13,30.0
18564514-7b02-40a8-a1a9-b23b446b1f46,7484.0,1721.32,30.0
e8808804-8b7e-4433-b0c4-729ee92343aa,109.0,25.07,10.0
72d30e09-c6c0-489f-bb51-f4c41bdcdf7f,5633.0,1295.59,30.0
eec802ff-c2e2-49e0-87e8-113a19b982fb,3310.0,761.3,30.0
ad2cc1ec-76c4-4170-8a42-de4b76d30294,3132.0,720.36,30.0
074d6886-db2a-4ee4-afc4-5a3a2feff800,3980.0,915.4,30.0
c0974896-dee0-47b2-a1b0-a946d2e1fc18,6114.0,1406.22,30.0
cd2b651d-03da-434c-8e36-be6a0f93afc9,477.0,109.71,10.0
cf430d06-11d2-4be4-9b9f-fe38b1be8a44,2232.0,513.36,30.0
8e7f16aa-208d-40cd-8abf-1d86d35848b9,3613.0,830.99,30.0
6a9a5dfe-e3ff-453c-ac7c-6b8fd5168bf6,829.0,190.67,20.0
f1736f5c-0ebf-403b-a47b-0a26e5878f99,1567.0,360.41,30.0
5bba4e86-54a9-47ba-9947-dd673ac6c7ea,399.0,91.77,10.0
f7de2faf-77ca-4e5c-8710-5f2c5ce49b97,3158.0,726.34,30.0
5cf927fd-4016-4345-bbf9-90a76544e04e,2900.0,667.0,30.0
47703dcf-160a-47b9-b58d-fb7a98d4be22,5008.0,1151.84,30.0
e7fb5f35-868f-49b7-a4ed-85d2dc5548a6,3359.0,772.57,30.0
c30cf8ec-5148-4493-9bcc-01a15aeaadb5,2925.0,672.75,30.0
ac12cab1-d7e3-4ddc-9c5f-830064d2c721,4079.0,938.17,30.0
284ff8c2-9281-4554-b7b4-9bc21a2cc11e,2358.0,542.34,30.0
f3a272d7-2e18-4443-b4b8-ddd9a28ccb3e,5112.0,1175.76,30.0
914a0fff-a388-4053-93d5-33627f968329,3918.0,901.14,30.0
0b1fd40e-f4df-4660-b687-a5f65882082c,2274.0,523.02,30.0
5707fbd6-40be-43f0-a045-5279b8b919b9,5981.0,1375.63,30.0
6e0a1706-598c-4831-a072-03732099ffcf,1683.0,387.09,30.0
8a220765-7ab2-43cc-8275-4e6f1f7ddba6,820.0,188.6,20.0
dbd7eab5-daac-4391-a78b-caff6d3274c0,1779.0,409.17,30.0
2efbc077-d043-4fec-b5c6-7253d6ea51e7,2003.0,460.69,30.0
f0e54d37-1ab8-483e-8ad0-b71495c11076,4903.0,1127.69,30.0
a176e075-ac9c-43c6-bc67-9c301dbc9e14,3257.0,749.11,30.0
73132a53-1522-4a4b-bf8c-598d63991f87,1491.0,342.93,30.0
643effc7-0699-4574-893b-91e4c07be0f2,1895.0,435.85,30.0
d3fa2f49-f315-40d8-b0c9-5c4335d3db79,2028.0,466.44,30.0
c334f657-ad9f-4344-85f8-e821f1a5b38f,1358.0,312.34,30.0
d4997480-05b6-49fc-aa7a-932483485a15,1684.0,387.32,30.0
830786da-eb4e-4b7e-946c-5579f65abfda,1453.0,334.19,30.0
1de35333-3f2a-4e31-8269-5d6953d5aa0b,1956.0,449.88,30.0
501a06a1-e851-414b-86ca-f8528eb2e503,3668.0,843.64,30.0
727ed134-f0fa-41cc-b3bf-764b693eb983,2524.0,580.52,30.0
f751b3c4-24dd-4c78-b385-89671944f8e7,2718.0,625.14,30.0
548c9516-97fb-43f4-90c2-f21101a2b321,2595.0,596.85,30.0
ad8d4504-3222-4338-a201-f0b1f1b6b0dd,2982.0,685.86,30.0
2fd83854-8d7a-4ad0-9769-4f5d1ddc5f64,1767.0,406.41,30.0
9db3d8f1-e584-4063-aceb-605b8ec3c4f4,5894.0,1355.62,30.0
6373b1cd-0d62-4b8f-8dd1-357d282be2cb,2575.0,592.25,30.0
7571bb12-dab5-47e9-b079-81a623b8b9c8,3370.0,775.1,30.0
5fb7b261-b516-4a3b-88d0-ab01322bc5c4,5679.0,1306.17,30.0
9177de77-33ee-4e0a-8323-43a10bd2338f,3098.0,712.54,30.0
10eb5fc9-736f-44cb-88c6-8b127a92f4fd,2629.0,604.67,30.0
a05fa6ae-3125-4c74-948b-c661a09fcba4,3717.0,854.91,30.0
4a80484f-9e05-4a88-9960-67adadc746c2,2804.0,644.92,30.0
7c64b0e4-103f-4e57-a76b-222e0a37c225,3226.0,741.98,30.0
3c69dd01-1e6e-4a94-b081-1cfce027ad1b,3817.0,877.91,30.0
8fa26218-0d27-4b53-93d1-62a9adcf6135,5131.0,1180.13,30.0
2c4f00f2-1f66-4895-bd0c-318e822c8d2d,4888.0,1124.24,30.0
c415b524-fd88-442d-b494-438bb2482ac6,3113.0,715.99,30.0
84d7172b-412a-4c10-bdc4-19e32c3f870e,4637.0,1066.51,30.0
7c2272c5-c5d3-4900-92f0-f84cac72929a,2497.0,574.31,30.0
be6f399a-24dd-429c-a592-420faa3b245b,1245.0,286.35,30.0
19f58216-36af-4129-b34c-f095fc8a8491,1996.0,459.08,30.0
fad0dfa6-4abc-489d-8a13-4bd2f2773245,2208.0,507.84,30.0
19809052-97d5-47d7-a557-5aabe8e1f5ff,1636.0,376.28,30.0
ed95870a-7172-4a75-a925-f26a405e3348,4265.0,980.95,30.0
724bd445-3cf1-4262-946f-2ae478751985,1089.0,250.47,30.0
88187057-8a45-4c76-8057-81d9234be677,1231.0,283.13,30.0
42a0f2e7-0adb-43cc-bc9e-84f29e65c1d7,746.0,171.58,20.0
a00ce22d-b87b-4a54-bfc0-30dd7f88f43d,5510.0,1267.3,30.0
ed1ac9e6-3a00-4e98-bc24-c1b8884221e1,4212.0,968.76,30.0
70129884-4b27-4074-a5a4-9e35377f4d1c,7934.0,1824.82,30.0
598280cf-62df-4365-907d-e6abf3787ba7,4029.0,926.67,30.0
e30f6957-1880-46dd-b508-fa2d9067b67e,2066.0,475.18,30.0
a1d67800-de11-44db-bc1f-118dff48064f,2022.0,465.06,30.0
d993f29b-6bd6-486a-aef1-e08896cf3eff,456.0,104.88,10.0
578bd134-0690-4b83-b55c-032c39938e97,3058.0,703.34,30.0
894ea688-f0b0-4ff6-a648-327355f5cb93,842.0,193.66,20.0
20988a9b-66a2-4714-b9d4-7d4b1c59bae5,3744.0,861.12,30.0
45054fbc-67d6-48de-a230-a2761584d84a,5922.0,1362.06,30.0
9b2101eb-9876-42a7-8754-73e328abd841,5523.0,1270.29,30.0
e3eea287-b3f7-4158-916f-82f4be9ec8e8,3382.0,777.86,30.0
34ca8296-eb13-4c7f-a617-2b61adc88830,1416.0,325.68,30.0
cdf4d0cc-4f1b-4b56-964e-93c5fe73b609,6722.0,1546.06,30.0
bc41f5e3-f679-47f7-8ac1-ebf41786fa4d,2759.0,634.57,30.0
79223ae8-25bf-4880-ab1f-67e6e9577075,1657.0,381.11,30.0
5d37133f-02dd-4305-a1bd-d1ce5d6ce06e,978.0,224.94,20.0
914f04d9-f09a-4001-9206-db429d6e9d76,1551.0,356.73,30.0
5d3735cc-aa07-4151-b4aa-21d4e61455a0,3177.0,730.71,30.0
242f398e-8dad-4560-9ab9-0b9179e7be0a,4496.0,1034.08,30.0
d4913978-2d2d-43da-8d22-74c2d3198f84,2094.0,481.62,30.0
d9a49ab7-9919-4f6c-9084-56d86531c8d6,104.0,23.92,10.0
61785149-bbd1-4379-80bf-6ca79534d81e,2367.0,544.41,30.0
496d6cb3-d903-4111-83e1-fde488c36ab0,2041.0,469.43,30.0
f385a124-0fe1-41a4-b7ba-ff4b31f57bab,5195.0,1194.85,30.0
421e8209-ff96-4ec4-aa10-37ce3335b233,892.0,205.16,20.0
dc710d7e-fa00-41cc-ad67-e3f03d07aff3,451.0,103.73,10.0
1bd003dd-2c05-498c-81f3-548cdd4f5be7,1968.0,452.64,30.0
c718bc1c-6dba-4624-8c20-1c1319741b31,340.0,78.2,10.0
5a0da364-4d1e-44b6-abe8-617a5e359de4,4129.0,949.67,30.0
58470e97-4dfe-423b-9281-f56cf0342d72,1460.0,335.8,30.0
5e52dd50-bcc0-4a4a-96e3-e0c1543e7c94,6022.0,1385.06,30.0
3b6f64a3-50c4-4e98-9744-bfb0493e035f,6728.0,1547.44,30.0
22857dfa-3464-461f-a33e-caa67a2914ba,1029.0,236.67,30.0
f441e354-50fc-4e43-b211-792b6dfc5de8,5185.0,1192.55,30.0
e776e70a-2be0-4a8e-b0b3-501126d0771f,6921.0,1591.83,30.0
8bb9b11a-dde1-4f03-a5de-8c8cc2bfc057,5231.0,1203.13,30.0
ecb55355-8803-4d73-898e-6f895d096d5e,757.0,174.11,20.0
de193466-62de-41a2-8c39-64119ab045d0,3539.0,813.97,30.0
57196d94-c472-40d5-a778-316362197898,4688.0,1078.24,30.0
6f321b20-a6fa-4c31-8cd6-03eee03d9e23,1139.0,261.97,30.0
06a3baa7-3e40-4d73-a555-b40ef4bc30cb,2473.0,568.79,30.0
606daf0e-ab0a-43bb-aaa1-031bbc037ee8,4757.0,1094.11,30.0
05d47c87-79ff-4858-81ce-216431aa92df,3381.0,777.63,30.0
f858397a-6c70-476d-b4cb-49fe11d62e58,2224.0,511.52,30.0
3d5281d1-caaa-4a52-b055-57e6e30c6be1,1904.0,437.92,30.0
f9111627-1a69-4595-adef-67bead361096,3096.0,712.08,30.0
2ab935fb-095a-41b1-9da2-fda6cc74b5a8,468.0,107.64,10.0
c5278107-4aa2-4387-a3f5-da4ec0630e6e,3795.0,872.85,30.0
7b42fe67-e2f1-4a1f-9fc9-de822575ea8d,1016.0,233.68,30.0
f1729d38-15db-4bb9-bd15-ebe92ae53315,1058.0,243.34,30.0
2499c17a-4fb3-4e3b-8aae-6b4c9a116adc,5655.0,1300.65,30.0
06f8b826-9cfc-4b84-a904-e2e1f57aa9cd,2340.0,538.2,30.0
59b96b80-e8fb-475d-972f-b5f53b5d2f21,6132.0,1410.36,30.0
f71a6085-8da3-41d4-aa5a-1ad37bbb7b82,111.0,25.53,10.0
babcab4c-71a9-40e9-815b-768461c94d94,4175.0,960.25,30.0
617d85f9-f772-4731-8087-8cac9ddd5d28,1896.0,436.08,30.0
0b4fa1af-f203-421a-985c-0690df0449b9,1714.0,394.22,30.0
67f54f57-5b0b-4da1-806d-0f9add050686,1310.0,301.3,30.0
fe0d0498-f77d-4406-99b2-9902c39e91dc,2485.0,571.55,30.0
4eb56c26-031f-41e0-a90a-6c9a05dee4d7,5310.0,1221.3,30.0
1df833bd-96c7-480a-b8b8-7130ac66279c,1968.0,452.64,30.0
ffac6ac5-d746-4207-a0ac-6d9dd90d4104,4534.0,1042.82,30.0
843dc033-cb8f-42d0-b45a-724f35fa2a56,3708.0,852.84,30.0
10f57cd8-8246-483f-af3c-0280e82948b9,2701.0,621.23,30.0
4ceb64b5-fc8a-474a-beb0-37db338ce3c3,6235.0,1434.05,30.0
62707221-2d62-45fb-9f1a-a5dd970b98d2,3707.0,852.61,30.0
6bb78436-2b4d-4f72-a057-483453c16ee1,5468.0,1257.64,30.0
1924ca88-6759-4353-9eb5-38e279b40382,5040.0,1159.2,30.0
4edc467f-2a17-47cb-be07-84c919ced69f,2030.0,466.9,30.0
239dcc66-9041-4b1a-8c00-c52264ac99f4,3985.0,916.55,30.0
d096ec72-d5fb-4931-9ae4-ad72cba0ad22,2431.0,559.13,30.0
87d24a49-f8b1-418b-935c-b4efc3bd6645,1306.0,300.38,30.0
f2d61de9-a7aa-4a74-a2b1-40f5c478f1a2,5553.0,1277.19,30.0
