ba583ff0-6fb6-4924-bd87-33df23ed4145,3508.0,806.84,30.0
4befe935-1989-45c5-b533-b3f503a54337,6191.0,1423.93,30.0
f3ea66fd-30a0-479a-9922-0f62b55d331d,3844.0,884.12,30.0
7d6dd2d9-34d8-4933-a0d4-cbc07e615f16,5142.0,1182.66,30.0
2d3735c9-1df1-4c95-8478-b6824b7b628a,2220.0,510.6,30.0
33fec9a0-5fb4-408e-ad89-072a7c99381c,1738.0,399.74,30.0
a5a93b5f-bcba-4d40-b585-9eb2d2a21ea5,5958.0,1370.34,30.0
16170957-dc05-4589-980f-619e41d81bec,6565.0,1509.95,30.0
c9ccfa68-cba6-4aa1-82ce-38dd93322f68,4655.0,1070.65,30.0
592f4847-75a3-4d69-9b73-e4817c3315f5,5915.0,1360.45,30.0
6b8953b8-4bf7-4413-807e-3ed3c2dd43ac,1830.0,420.9,30.0
c22ed2d5-1572-4963-b869-cce52561d93f,5241.0,1205.43,30.0
c6a66bd2-e78f-4250-b8dc-cbf7758d756f,4935.0,1135.05,30.0
9056ec34-ae2f-4727-a68b-cceab88665a1,909.0,209.07,20.0
a51255ed-a996-4444-a5a2-cb5efc9f9125,5248.0,1207.04,30.0
98d28d08-7cbd-44f2-a103-b9ce8788bdaf,1737.0,399.51,30.0
2aff4f8b-f1ab-4a3d-8ac2-316b00328fd0,737.0,169.51,20.0
1737b101-2d19-41a7-a387-35934b9c1879,2421.0,556.83,30.0
64505f58-fec1-499d-b441-39e1c10422fc,1866.0,429.18,30.0
4b839975-99f1-4dc8-9043-9e982017a16f,7025.0,1615.75,30.0
bc0eacf4-1ba7-4497-918b-28d4299f9633,1806.0,415.38,30.0
f4be1205-fb73-410e-9e2f-15c316a2db2d,1602.0,368.46,30.0
a0e467c7-3c56-4ae6-b4a5-4071a294b3af,1734.0,398.82,30.0
6ee04ab2-a3db-4b5f-a641-a3d444667ab5,4742.0,1090.66,30.0
ba446bd7-246a-47e8-9101-c38c2fc9eed9,4373.0,1005.79,30.0
c56385de-7ce2-45ac-933c-7be4fb4dc868,1725.0,396.75,30.0
1e2d55d2-a3be-4e8d-a59e-ac92038fc0e3,2482.0,570.86,30.0
e25d2945-e801-4f65-af4d-fbefbbac8d93,4701.0,1081.23,30.0
d05815f9-40d3-4b02-aeed-0fa1d65bc442,673.0,154.79,20.0
ace7cb04-288c-4459-94d8-f18b69971b25,2551.0,586.73,30.0
3efbf454-244c-4458-923c-4d824b260e77,660.0,151.8,20.0
af4824e0-dda6-4645-9ac1-71f8517562b9,2438.0,560.74,30.0
82cc34eb-224c-4b61-82ca-04ab6bbd80e8,2031.0,467.13,30.0
b00deb21-9957-47f3-b169-c5a666e56311,4579.0,1053.17,30.0
d1a57377-fa57-47c6-bdfd-941583fc59f1,3677.0,845.71,30.0
2070e696-1739-4443-952f-dce2fc4ebc34,3328.0,765.44,30.0
6cec8add-d912-41ab-8702-f280bb221c0e,259.0,59.57,10.0
cfe98ae7-e155-42e4-a978-1bc3bd2b65a1,1214.0,279.22,30.0
a3735b3f-c638-48f9-86cf-99046fad3361,5469.0,1257.87,30.0
f0fc42a2-4b34-4945-ac19-86f0faf5e516,2329.0,535.67,30.0
c5b58ea9-5227-4249-8e49-c62101fdea17,954.0,219.42,20.0
34d98055-bc42-415b-8b6e-b13e4826357f,1791.0,411.93,30.0
2ecf1f12-1ee9-48a1-bd4c-9ccbf4face5e,541.0,124.43,20.0
bbff6ba5-1012-4db9-a1a7-a92f04bf58ba,3867.0,889.41,30.0
e6516915-7088-44ed-a4bc-716b4d4bc815,5738.0,1319.74,30.0
d20f18e1-e1f6-4010-ba7a-73fbce699d17,6397.0,1471.31,30.0
0d8fa6ab-3e40-4c05-ba98-ae2e71836da2,6435.0,1480.05,30.0
77a83df5-f92c-4a4f-9504-ea493449c8b9,1923.0,442.29,30.0
8488bc04-3615-4a1f-99ba-d1b379039819,3891.0,894.93,30.0
9cb7fb3a-6980-4589-b312-ad3c2495b44a,5205.0,1197.15,30.0
abc3d030-4ea2-4497-b954-7808ed4c0da5,5986.0,1376.78,30.0
2ad83584-3ce3-44c0-8414-8e16fd55ea35,163.0,37.49,10.0
368dcd3e-d9cb-4938-98b9-0f458c1e8ae8,2405.0,553.15,30.0
d0716b30-55a8-4afc-bd20-05dc51763683,2113.0,485.99,30.0
3c625865-a8d2-447b-92b3-8187ab16d38a,5283.0,1215.09,30.0
e0ad2a93-747b-4cf6-a358-ab2bcca5c933,2903.0,667.69,30.0
b8b5b43e-5839-4549-8fef-3ecefaf7f8aa,2772.0,637.56,30.0
6a983732-0ec9-4a5d-8cf9-da35a9a7b02e,2430.0,558.9,30.0
75bb9e40-61b3-4291-8f3b-387e29e7590f,1709.0,393.07,30.0
801b4b68-ed63-4a3b-a3f7-f95ba7a615f3,879.0,202.17,20.0
d1e096c2-d22b-4cd7-aba7-64a527988576,5801.0,1334.23,30.0
facd58b9-fd78-42d6-b909-a537a72bd396,3113.0,715.99,30.0
bfef3307-e802-4eac-8f6f-4be9abaad406,2369.0,544.87,30.0
100d6cd6-e7d4-45c0-b94b-fb464bb1bcbd,6924.0,1592.52,30.0
7a9fa5b0-44e4-4459-b5eb-b1196e139c69,2474.0,569.02,30.0
9f42d293-a8b0-4af0-9513-f7bab90a7436,1546.0,355.58,30.0
50e9f6fc-d36d-4d1c-913a-e39aa22e99cf,4279.0,984.17,30.0
19c7202b-1051-4345-95be-ebc636782c5f,4091.0,940.93,30.0
4509cb9e-fd02-423e-bbf1-b3c8632783ea,122.0,28.06,10.0
342ccdc1-222e-40f1-b52d-15f44074a284,4006.0,921.38,30.0
1be95a71-8db2-4f6e-bd35-91e9ce5544f4,5160.0,1186.8,30.0
050408c3-e3c8-436f-b957-5f13cc5ed82e,3004.0,690.92,30.0
8acc1da5-34c9-4969-b51a-17390a0595fc,2904.0,667.92,30.0
b07e77fd-8331-4520-95d8-17d572e70db5,1902.0,437.46,30.0
7fbdafdd-d34c-4944-8f61-67470e9b59a9,2187.0,503.01,30.0
cc4770f5-7f70-429c-a293-3d2b9e2343f1,2752.0,632.96,30.0
a9deb5da-5683-414e-a62b-c1cdce94b18f,4199.0,965.77,30.0
cf7d60f4-f9f3-437b-97fb-308a2c344d04,1613.0,370.99,30.0
d957976f-c47c-490e-896e-d5273368da0b,5471.0,1258.33,30.0
03535787-fcba-4990-8625-6859044934ba,627.0,144.21,20.0
c6fb4967-80a6-44fb-bd6f-7b2da9290873,242.0,55.66,10.0
71f387eb-1d4e-4d74-8a1b-1099b3c63a63,4686.0,1077.78,30.0
873a0c63-18c7-444d-8f11-b10cf8c6b3bd,5558.0,1278.34,30.0
c89f024b-db30-477e-9c0b-65e414146448,901.0,207.23,20.0
6f7a16e2-1919-4301-a307-aaa1d03b1aa8,1823.0,419.29,30.0
76780700-1bbc-4342-aa77-d1f21881575c,1058.0,243.34,30.0
274313f4-80a3-42fa-93ab-66e16873e031,638.0,146.74,20.0
6b727e79-67c8-45ce-a620-ca75157db21a,536.0,123.28,20.0
9b17efc5-ba0d-42b7-978d-0b9b36c1a9f0,3513.0,807.99,30.0
4edaee27-fa1a-48b3-82cf-1f9f9b2b1825,2773.0,637.79,30.0
b8f6cb05-4457-4e2b-adea-bed317f3e9ea,1049.0,241.27,30.0
1fb7ec4b-0e1a-44da-9639-fb9464ef19a1,1791.0,411.93,30.0
e8e70479-8158-4569-9a0b-70e113950b53,13.0,2.99,0.0
3fd78609-4b85-45d0-a2fd-bc6073294bd3,3211.0,738.53,30.0
112b29f2-5ff4-459f-9b9e-8c5994682403,1683.0,387.09,30.0
d812e80e-5dbf-4b26-8e11-ff156e22eb1a,4342.0,998.66,30.0
a97609ae-d2bd-4ee5-ae35-b6950ecb8952,3086.0,709.78,30.0
d5c9f141-e9c3-42bd-898b-0daa49994e8f,4231.0,973.13,30.0
97e7674a-3c96-4ca1-8560-29d20252a5cc,5746.0,1321.58,30.0
a1cc4a92-91d6-4bc1-85c0-4b77678d5fd7,5614.0,1291.22,30.0
3250831d-0374-4f1e-96e8-f3ef0979e6e9,3445.0,792.35,30.0
d3d429de-500d-4469-96e0-dd8f11fd2b61,4546.0,1045.58,30.0
787888f8-faaf-431b-9e8e-822bfdff7547,1788.0,411.24,30.0
867c2c9d-286e-45a6-af12-ac5716b91c11,3297.0,758.31,30.0
9b9598c4-5eb9-4950-8932-c240aa2db40e,3439.0,790.97,30.0
0a5e8e65-34f3-4997-a6f6-dee7379eea08,1152.0,264.96,30.0
f5f89d7f-6cc4-427a-9735-77ce6b498509,4732.0,1088.36,30.0
2a656f6e-6de6-40bc-894c-9cbee3aabcc1,2208.0,507.84,30.0
c98e973a-0aff-489f-8763-ebedd3270f45,5240.0,1205.2,30.0
d8e12a55-80a4-43f5-a5cb-2e38d04e826a,4103.0,943.69,30.0
2867d502-3be4-452e-9167-c81aaef3f9cd,2101.0,483.23,30.0
c891c86d-24c9-4452-845c-9d551b820cfc,1501.0,345.23,30.0
8d384d0b-db15-465f-9a68-d2ac6adb6374,1301.0,299.23,30.0
a7d99db3-2a26-4cf3-b170-efd2ce2b80bc,2953.0,679.19,30.0
8101d286-8b19-41f7-8d21-5fd41c7073c7,3830.0,880.9,30.0
3993083c-53aa-48a4-b7b8-60ee5ba65365,3801.0,874.23,30.0
5e78b358-05e6-4512-8a5a-fc7045fbd9f8,1461.0,336.03,30.0
8fc1c7fd-4ebe-440f-a6ce-7145d01d9f58,1961.0,451.03,30.0
78c96848-c3d6-406c-8d81-a00dbbf0bca4,479.0,110.17,10.0
d6524a57-7d4d-4192-ba41-1d2114b54497,5166.0,1188.18,30.0
4d80dab3-33dd-471a-8253-74ea2d8b328f,1946.0,447.58,30.0
1915d747-462d-4cb8-aea4-38dfb7df169c,2249.0,517.27,30.0
b581e99c-2a2b-4de3-a865-977f23245872,4810.0,1106.3,30.0
42cb586a-c9bc-4536-aab5-acb61e6c0998,981.0,225.63,20.0
20b9af1d-8bfb-40ee-a75a-60c8dccadbe8,5934.0,1364.82,30.0
3c0f8430-4af4-4a34-9265-fe7738ae0fd8,296.0,68.08,10.0
20774616-34e5-4bc6-acac-50fd7db3d106,1583.0,364.09,30.0
f7a83c0f-ee1c-4877-b4b6-8bce0d0727eb,4414.0,1015.22,30.0
3d4abb01-6bdf-4e06-819c-478704117226,1130.0,259.9,30.0
fad6d857-ffb4-42c5-a86b-2046f0bd5429,1056.0,242.88,30.0
0b2f3284-5bd9-4660-be53-326923272c23,1906.0,438.38,30.0
24f39200-b63e-4a68-a372-b93c8f4cf39f,5044.0,1160.12,30.0
71177291-fb28-4d13-bbed-7b19fc13c86b,2186.0,502.78,30.0
1ce8fc49-9cb1-4b26-a2bb-557f7958042d,423.0,97.29,10.0
796945e8-6ecc-46d5-aceb-c24d0db0936d,6047.0,1390.81,30.0
0171835c-3f82-4d32-9da5-c7a053b7ed86,1719.0,395.37,30.0
9b0a1fe7-6662-4031-8fa0-aebfa92b1f34,3308.0,760.84,30.0
b191292b-e3f5-4207-ae97-b6fd16b53484,1297.0,298.31,30.0
08ef5a2c-9b53-4de8-a242-19c98952fc54,5740.0,1320.2,30.0
af7dbd04-9fe0-4fb5-a002-4f93482a7f3f,7655.0,1760.65,30.0
cffc951c-9f11-42a2-9523-8b7b89ef8f62,5559.0,1278.57,30.0
a12024e3-219a-4061-bee2-12695f08e090,2805.0,645.15,30.0
65ced9e4-5a0e-4fe7-a14f-83ff2dd5aae8,711.0,163.53,20.0
97ff55fa-edc0-4683-a612-0a3f308ddb8e,5044.0,1160.12,30.0
a7186ae8-f071-4e94-bc30-d402d0c2fefc,4648.0,1069.04,30.0
9a364745-ab7c-4529-a2de-4481b7fc1bc3,4998.0,1149.54,30.0
3c17c08d-8745-4e26-8172-102ca8d9bb44,289.0,66.47,10.0
bbfd9132-963e-4804-9c0f-53b2eaaa6331,642.0,147.66,20.0
82e13418-2e5e-4437-87d1-c175372e18c3,2687.0,618.01,30.0
9fde7925-82d3-4ff3-9e93-97b7cb08454b,6384.0,1468.32,30.0
f8444dc7-c56a-4192-9342-9c370d2894dd,4075.0,937.25,30.0
53fb8eb1-d737-4b05-bd84-a09d712c5baa,1965.0,451.95,30.0
6ff98d2e-bdc1-452d-b0ea-582d2bf7abab,2026.0,465.98,30.0
2eec33e2-7e6d-485b-8d3e-3ce233e9a227,2172.0,499.56,30.0
f4fde875-ca5b-4a3d-99f2-607aafeb0c66,2562.0,589.26,30.0
b7ba0508-6047-49f4-abdb-e501dc4c551d,3551.0,816.73,30.0
b7de7f39-7f55-4652-a954-ffc1ae12c338,357.0,82.11,10.0
caf7e0fd-9948-417b-b0a3-762630ed4e4f,2011.0,462.53,30.0
74c971da-18b2-459a-bdf6-ad0a218636b5,2573.0,591.79,30.0
9ed9366b-8398-4553-9af4-0faff7a7e595,4384.0,1008.32,30.0
cb07fd8e-465e-4058-8b24-34d75dd6bfb1,4451.0,1023.73,30.0
fabbf9e8-e08c-4ac3-a0b9-78e35362d228,2354.0,541.42,30.0
a94af513-fc05-417f-ad56-39dc21bf2737,4887.0,1124.01,30.0
1e167e4a-41ef-499d-ac6b-ce6fddf5fee0,1920.0,441.6,30.0
d2470282-c9fe-4210-8b87-4c56cabb1aa3,182.0,41.86,10.0
83db2f3d-983a-42dd-bece-59ffc0c49f30,2751.0,632.73,30.0
60a78547-83a2-41c7-8429-2a67bc1d92e9,2207.0,507.61,30.0
65febb13-305b-4378-969c-da0076ea144b,5399.0,1241.77,30.0
fe18613b-175d-4477-905f-eb8a65ee94fc,908.0,208.84,20.0
0c671033-96d8-41a4-a499-926e36724578,2880.0,662.4,30.0
a23e4fcb-4f1f-479b-b902-24b21682a638,1859.0,427.57,30.0
e366c577-e120-4950-9b91-354f34136832,2904.0,667.92,30.0
86ae0a63-3bb3-46a1-9c4f-ec568b4ce0ed,6991.0,1607.93,30.0
ce29f27b-c85d-4230-a1e0-a00554e4ec63,411.0,94.53,10.0
f86fca7a-f313-40c7-8cf9-caedc3536b42,174.0,40.02,10.0
c27a0be5-f3e9-49da-a18f-c8ae5b525334,3569.0,820.87,30.0
cfb5cb11-58a1-4f1b-bdcf-288d2bc99ba8,5154.0,1185.42,30.0
7c3bb781-4da5-49fd-bc2f-20cdcbd42fed,2909.0,669.07,30.0
46325099-0d77-48af-a53b-c83c510d6008,709.0,163.07,20.0
b2ced1d4-6f7a-4786-8ad2-0be827991c0a,4454.0,1024.42,30.0
ec7fb388-f6d2-4929-8012-955f1ad87043,5209.0,1198.07,30.0
c1a74dd4-b2c1-4830-b519-8130735a226e,1780.0,409.4,30.0
4c27caef-0947-477e-abc0-0a09e1f0838c,2221.0,510.83,30.0
432ca345-960f-41c5-975c-03162bc0650c,3209.0,738.07,30.0
6522d629-3540-4718-a99a-066b4195cadf,935.0,215.05,20.0
d8bfbcc3-482e-4c22-bbe3-cbe28c1ebe85,1643.0,377.89,30.0
a6d530a9-e1a6-45ff-96be-5449712e2c6c,6328.0,1455.44,30.0
6cb1c32d-da53-4faa-b182-6f805c09f6d6,3118.0,717.14,30.0
99fce932-9b4f-4203-bd79-0ae94eda6357,841.0,193.43,20.0
872cdb87-b7e5-4255-a8f2-43e6428fb332,222.0,51.06,10.0
63ae8d03-c07c-418a-aaed-e02915513479,637.0,146.51,20.0
96f0d5a2-c84d-454b-83b5-4ddbf8b7d15d,1428.0,328.44,30.0
dfa78062-12e6-4003-ae2d-f2b6b394e27d,1145.0,263.35,30.0
5d7b6376-5221-479f-b9b6-0a55f48b6d39,2702.0,621.46,30.0
99b0a2ee-53b8-4b06-86a5-532e592f8354,2964.0,681.72,30.0
0e989124-eb4e-40c8-aad0-c5b63c01f060,4449.0,1023.27,30.0
5a177a50-a609-4b88-ad8d-44fcd43d34e1,3916.0,900.68,30.0
0981dfa6-c131-4b70-951f-d896b53cb7a3,2938.0,675.74,30.0
6ef648cc-e441-4765-beb1-7302b2c18715,4796.0,1103.08,30.0
61ead1e1-c603-496c-be69-0aff4f9ccd9f,889.0,204.47,20.0
d2d47f34-d71f-4a55-a599-3138f5c39b66,3845.0,884.35,30.0
52c86970-efde-40ad-92d6-f948fb700bdd,4819.0,1108.37,30.0
8a7cebbe-e697-4cb7-a05f-df24f544b50e,4458.0,1025.34,30.0
2c465875-fd6b-4c5f-bd9b-f056a5ac35a4,3691.0,848.93,30.0
90189ee2-9d33-432e-bf78-d00b86951347,1621.0,372.83,30.0
6d7c9a7f-49c4-4da0-afcf-5b361c1ade5a,3263.0,750.49,30.0
25e5c3da-cd47-4962-a5ed-dca421447b49,5111.0,1175.53,30.0
e1bbbde7-8719-4549-a886-f51ce5241029,994.0,228.62,20.0
d447cc5b-9c0c-418f-9f23-18e219aaea13,3491.0,802.93,30.0
66b4da74-8ab1-4902-9810-bc57d9c8cc2e,588.0,135.24,20.0
88ec5b52-3b8a-4b65-85fb-4e7d030de70f,1642.0,377.66,30.0
df65c488-a920-433c-a822-2abea6b32b65,3500.0,805.0,30.0
9988d98c-aa34-40b7-a82e-4dfb87d8edff,879.0,202.17,20.0
786a7ad1-ae10-40f3-b803-356b9c0e7630,3647.0,838.81,30.0
0ebdcd85-0353-4b2a-a915-bce7bbdf13df,3708.0,852.84,30.0
889664a3-2a44-407d-9dd7-e6eaf1b6361b,4879.0,1122.17,30.0
f5ce095d-262e-49f5-b0bc-ad8fc4a86f45,464.0,106.72,10.0
87175367-a18f-4d75-9a9d-b9770127359a,6937.0,1595.51,30.0
20ee2738-35b4-45dd-a080-319496f55ccb,5554.0,1277.42,30.0
bea7f1d0-99a7-4618-b972-d67bb4e56cd4,3756.0,863.88,30.0
1b226042-45c5-4563-87f0-fed2f18dc292,1614.0,371.22,30.0
9b7d3fc5-4afb-4cc9-b8e9-a2fdfa9077f3,199.0,45.77,10.0
ca3af811-b7ba-47ef-963e-2d0fb3a03567,7158.0,1646.34,30.0
c05c2fd8-b159-445f-8055-520b4eb97ed7,2939.0,675.97,30.0
8ee577ad-1d06-468d-8a42-cdd5837edc8a,1737.0,399.51,30.0
f0d6b975-15bf-465b-b8c8-a860bcb344b0,3371.0,775.33,30.0
d14f8b28-5d9d-41c4-8496-941e00ec26e3,4438.0,1020.74,30.0
91b3ebd1-f381-43d4-91ad-fbd79546a973,2779.0,639.17,30.0
236c7f4b-e453-4bd0-8f24-b3f08896d3fe,5277.0,1213.71,30.0
048d7fb7-50e6-43ba-a10d-077d2b9da2a3,4088.0,940.24,30.0
1107a816-7037-43ba-b840-bea174192763,4494.0,1033.62,30.0
559f11f9-046f-4736-bbc3-2dd7a7e624df,5210.0,1198.3,30.0
125dd606-c652-42f1-a621-fbc410c67e5d,2415.0,555.45,30.0
2175f270-a62b-4ac3-89f0-89aa3b7416f4,2713.0,623.99,30.0
1c6b4f14-ad35-4558-a672-9abaa47fde61,6338.0,1457.74,30.0
c2b94bd1-0fd8-401d-b375-d45ebb9f4ff5,4060.0,933.8,30.0
627a4c1b-0e2f-4485-abb5-3082e5e76668,4775.0,1098.25,30.0
5dd04ffe-fd56-4fb1-8833-5b473a32daae,3848.0,885.04,30.0
3e5f8e67-c5a1-4137-b0e7-6bf88c2116ab,1372.0,315.56,30.0
6511d339-777c-4d7c-a0bb-d0670ba269a8,1885.0,433.55,30.0
ed8902c4-b618-4746-9ffd-c86c9a5ef15b,4428.0,1018.44,30.0
fd0b04d0-2926-45c4-809b-ae475c7328b2,40.0,9.2,0.0
1d9ec434-e34a-4946-9f51-479b3b39b366,2644.0,608.12,30.0
6b7770b0-2c61-4884-a89f-2f9fbf826ec0,3577.0,822.71,30.0
625fcd0c-b44d-4e11-a796-ecdfac52750c,890.0,204.7,20.0
438f7453-aa19-4ac5-9910-bec6293f4a6b,769.0,176.87,20.0
49584116-a8be-476d-bf60-e2d2a19d5766,299.0,68.77,10.0
e87b09d9-d703-45cb-a5c5-6c8749cea353,3221.0,740.83,30.0
078e1df1-ba23-4f22-bd62-0213227363c0,2852.0,655.96,30.0
25662ffc-20b5-476d-9590-33360965baf8,1189.0,273.47,30.0
9f869740-88b1-4b15-a867-f1801e4a3a66,1268.0,291.64,30.0
1675cf2c-aff4-4550-ad9e-3f8ec2f62f37,1647.0,378.81,30.0
9390b73e-be71-4efd-bf46-55ec3e9d72b5,4320.0,993.6,30.0
18cd7333-aef2-414e-ae9f-3412da280607,247.0,56.81,10.0
283ad003-db7f-4241-82dc-67456fd89621,563.0,129.49,20.0
25666dc7-2241-4584-9625-e1f610e2f008,356.0,81.88,10.0
552888ac-dffc-409f-8699-b2d836ba9f6c,4548.0,1046.04,30.0
4468601c-9574-4bfc-84ab-40074bc6fd1c,1271.0,292.33,30.0
d96ea5c5-6bb9-452e-8fe7-45fc98b9eb0a,2362.0,543.26,30.0
c1a91334-1e4b-4924-be54-d36c6eedb4f0,6533.0,1502.59,30.0
a654bb47-04fa-438f-b038-9405ca41a2c1,24.0,5.52,0.0
2b57e598-6443-46a2-9a36-b48bed78c265,2080.0,478.4,30.0
b430a4c6-a3c6-4b8c-a738-22fa597e3d4c,4389.0,1009.47,30.0
bfe889dc-e749-48e0-b42d-5e797f3387d7,4924.0,1132.52,30.0
a20223e7-1d8d-4a48-808d-f3c76796d230,680.0,156.4,20.0
1869c5d0-5e11-49d2-99d1-bd183dd9be14,5711.0,1313.53,30.0
7fa70762-2eb4-44d3-902e-f88ff34f8544,4394.0,1010.62,30.0
0e55ae92-4a5f-4489-af7c-76be81348d17,3273.0,752.79,30.0
ea2efd8b-7a71-46f1-b970-1ac1f9097bb3,1288.0,296.24,30.0
5f63fc4a-a5be-41e5-9414-9367b96e8b5f,2478.0,569.94,30.0
71cd19b7-de8c-43cf-bbf7-93f9364a7b09,1748.0,402.04,30.0
a4784af9-4293-4076-bc3a-0b3333008379,3982.0,915.86,30.0
18a6ec96-fb67-4d6e-95b4-0553f7852e3a,2249.0,517.27,30.0
dbfbb734-a655-4c9a-ab1b-03a426c011b8,493.0,113.39,10.0
e895b338-3dc0-47d0-9af7-e3a417db6024,4423.0,1017.29,30.0
7dffb418-2a4c-4df2-adce-66dd5f6ab17b,1071.0,246.33,30.0
10280765-0fdc-4db3-88a9-ac0e49a4a2a6,2052.0,471.96,30.0
ae6d73bc-3b3e-46b4-842f-1fc2235d5c6e,4948.0,1138.04,30.0
cb120877-a19f-428b-821b-8f738c4199fc,4823.0,1109.29,30.0
d7e1d303-2e8a-462c-a3d2-d580bba502bf,1086.0,249.78,30.0
7180c7c5-6a3b-487a-8c45-4d92fe5ecf86,1831.0,421.13,30.0
9b517b0e-ceb8-4668-9167-df696743cd42,1771.0,407.33,30.0
3a1e48be-ed9c-400e-ad9a-277487609b3c,5958.0,1370.34,30.0
f38cf2ed-748c-41d8-8022-e89da9bddbfe,5405.0,1243.15,30.0
53f05397-af3a-4cda-8739-2e12f28578fd,2.0,0.46,0.0
f1e70c36-1e5d-45dd-96d4-23ceec01e091,1923.0,442.29,30.0
06aa52ce-4f51-45bc-9f5b-7051026041b9,3785.0,870.55,30.0
0c620c11-ba94-475c-a519-91fa8634b926,1876.0,431.48,30.0
f58ede2d-9faf-46d5-be8c-6bfb90460f23,1665.0,382.95,30.0
f05e6f64-52a9-446a-ac9e-1ec50861ba8f,6296.0,1448.08,30.0
b714189a-47f2-4ce9-a3fa-8e67fb6a58a4,233.0,53.59,10.0
446211de-d662-4161-b6ea-76c71ac9b54c,1610.0,370.3,30.0
3b41c74f-157b-49e1-8511-3e619508d91e,4249.0,977.27,30.0
3865fb65-896d-4079-b564-29a42af75d30,1995.0,458.85,30.0
8c8a6124-7c52-4077-90ce-0b10ffbc05a2,2401.0,552.23,30.0
9d7eca8b-b694-41ba-a60a-3c96b412e95c,2143.0,492.89,30.0
05fc4e02-e859-43a5-9d54-014b741dd9bd,5923.0,1362.29,30.0
33dbf41c-99b8-4670-a738-e8cad5808102,5467.0,1257.41,30.0
7e3db7ea-85d6-4949-abf4-2b584e715748,1534.0,352.82,30.0
41a6f157-39f1-418c-a634-bb8920c52983,3857.0,887.11,30.0
d56fb9fc-465b-40c4-80af-430d926ff4c2,2591.0,595.93,30.0
34498c3e-4812-49ca-a589-2bf494098d4a,488.0,112.24,10.0
cb31066d-06a4-41ac-ac61-83c4b328cec2,4594.0,1056.62,30.0
0aa3561b-6072-471f-a9b4-6f009b62f85c,150.0,34.5,10.0
0327e81a-4ada-45e9-84d4-6808a091a034,3373.0,775.79,30.0
7edd91fd-3b3c-4ddb-9d61-8f282744642d,3723.0,856.29,30.0
a613d208-c036-4d50-abc4-66f71e863f9f,4408.0,1013.84,30.0
f5ed7f49-805a-4ecf-bcda-c58636ec7de4,2334.0,536.82,30.0
737cced4-af90-4fb0-8bdf-0176191eef34,3782.0,869.86,30.0
422b0145-6ca4-4ed5-b8fa-da96a000ff00,2596.0,597.08,30.0
ece93e6b-0473-4f2b-8917-60d7491e0332,1209.0,278.07,30.0
8e7fe9f6-285b-4021-b33a-944d120a7cd3,2319.0,533.37,30.0
0fc3193a-3564-4262-a997-d0b434d6e54a,2129.0,489.67,30.0
e2a4485d-8798-4958-ad59-c18f488168d6,6488.0,1492.24,30.0
2db2b9fa-430b-42c7-924e-82f0432c43c3,2485.0,571.55,30.0
52f38a8d-76d9-4c87-94dc-c86e64f06436,1966.0,452.18,30.0
90ce8826-bf2b-4a6d-8e50-57e145209fde,3776.0,868.48,30.0
bb2b1c1d-652e-42be-892b-26169fb289e9,4075.0,937.25,30.0
88e06cdb-9b2f-4522-85e0-e988819a5794,7171.0,1649.33,30.0
21d96512-223f-47c8-b319-fa37e4cc7cd0,5835.0,1342.05,30.0
67d76352-5ba3-4ead-af94-4203d4aca59e,2624.0,603.52,30.0
e5e2eba9-deec-4bd5-b440-4c21a15fcec2,5982.0,1375.86,30.0
9dbb23b4-f32e-40cd-8f1e-1f4e617addff,2409.0,554.07,30.0
16a08066-47f5-43a7-b30f-19f4e6668527,1792.0,412.16,30.0
8e67c46f-690c-4f2b-965d-dad0218697f3,4202.0,966.46,30.0
aa3b05d9-4008-4757-a2a0-01c42c3a6084,3983.0,916.09,30.0
c8985ef3-064a-4695-b668-6d9dcff2959c,293.0,67.39,10.0
a4099a15-9f1d-45b7-a1dc-3b91d9d425c3,5832.0,1341.36,30.0
90ae2e69-28bf-40ca-972f-5d801d35ba01,1573.0,361.79,30.0
9543ad0b-9bd0-4174-9e56-d8b0d50afe03,4516.0,1038.68,30.0
35180ea5-683c-42ce-bf0a-49107e5aef3c,5247.0,1206.81,30.0
8bcab3ec-9cab-44ce-81ee-e5adf7c2bc4e,2678.0,615.94,30.0
528676ae-17a1-4742-b04a-81f05f87b0cf,2954.0,679.42,30.0
bec73d34-cb0a-4de3-a32e-f2c497f42d68,1294.0,297.62,30.0
deec9bcb-7b44-4ece-9833-948e64613d31,172.0,39.56,10.0
0ece4875-6333-4e91-9c33-88f7746a66d5,1743.0,400.89,30.0
3925b57a-b2cc-4e33-80d8-8990a8af6b43,4301.0,989.23,30.0
32a7d615-850c-499a-91a2-66315568a43b,3849.0,885.27,30.0
be7d313f-4332-40f2-a1bd-939e8b3d54a7,1951.0,448.73,30.0
08231720-1aac-4129-844d-b6ad2b33c15e,230.0,52.9,10.0
5ed15935-f3e6-4cc0-a164-5ef2181424df,964.0,221.72,20.0
0ac3c20e-ab93-44ba-bead-22336da6cb1a,2824.0,649.52,30.0
e1d07a95-9605-44cc-8feb-06a2d4843de3,1573.0,361.79,30.0
a1b4ad48-8bdd-4505-9374-4ad989aac5cb,4236.0,974.28,30.0
d080b8b3-9289-44ab-bd42-f16c222ed1c7,2508.0,576.84,30.0
9683cc0a-fe11-4b61-9c25-2d09bc690684,1449.0,333.27,30.0
27f67219-1d0d-43d8-aef9-9bfd34bba3ad,3141.0,722.43,30.0
