b1514514-2cfe-4138-be5c-5ed49b7147ff,2051.0,471.73,30.0
cdaaf1f8-ba0c-4e02-af56-0d4856f50f58,773.0,177.79,20.0
8acf714c-1233-4ffa-ba77-5132631187cd,1872.0,430.56,30.0
2be3a970-00ec-4dbf-8c2b-bb4b7c0bd014,687.0,158.01,20.0
c553c53b-fa98-4064-ac9d-5219a9788255,4562.0,1049.26,30.0
ad09039f-f717-4930-9512-b28b7512bd4e,4482.0,1030.86,30.0
dd9e2664-ef14-487b-8d85-db230bf902aa,4479.0,1030.17,30.0
1975770e-4116-4d80-bced-e9c77ddcdc86,3498.0,804.54,30.0
0712856b-1eba-4237-be48-dd6ee11b62c7,2061.0,474.03,30.0
ab02e0d1-aa5f-468e-b26b-be114163f1fb,1356.0,311.88,30.0
164b1ad8-dfe5-445f-945c-0720de740f67,4711.0,1083.53,30.0
7099706e-e669-42b8-bd37-77b5cfb51029,1624.0,373.52,30.0
13968f77-f4d2-4334-96b2-96f8ab8d96a4,3515.0,808.45,30.0
f51add51-cf97-493d-aaaf-fd81ecc57427,2281.0,524.63,30.0
e8447129-9aa9-4996-beac-0a7d12324cd4,1416.0,325.68,30.0
d6735d59-8ae9-4166-9d61-8b5d6d409359,7499.0,1724.77,30.0
211fb844-cf40-4e99-a414-a77e9c6d0a88,3478.0,799.94,30.0
f02fb044-fb63-492b-b75f-5e7f1e71283f,2486.0,571.78,30.0
5c1a645f-ea5e-4827-b9de-22b29735478e,2760.0,634.8,30.0
46a7b358-0d24-470e-9b1c-ed2430bf4859,3571.0,821.33,30.0
dc7ad910-4146-4439-b978-1c963fa915d6,2701.0,621.23,30.0
471bdbf0-a2a0-4c60-b2f1-fae4b79d1b82,1699.0,390.77,30.0
ab4a8ff8-e8b2-4082-b6aa-2f9610bd2fb7,3180.0,731.4,30.0
f036424a-b97b-4eeb-88ad-fdac0825ffc9,525.0,120.75,20.0
9603d1c9-483f-4bc7-bc69-32767fc53827,6610.0,1520.3,30.0
f2dc237c-2776-4310-b583-979153ea77d3,3414.0,785.22,30.0
38e207b5-334f-4a97-90a6-c0814217d55b,1745.0,401.35,30.0
69b74bb1-f830-4be5-835d-015f443d7ab9,485.0,111.55,10.0
069a41cf-2e10-4b21-b2eb-12d4ed818cf7,369.0,84.87,10.0
4bc20413-9a01-4f91-9a1c-c8d7afc4db2f,2699.0,620.77,30.0
f0effcd1-3ea6-4857-aa61-5f394dc1e995,209.0,48.07,10.0
925c2243-57c0-4ab7-bc71-1f36a90be1d7,3381.0,777.63,30.0
44595479-abba-44cf-84ec-35e7c1fbc86e,5487.0,1262.01,30.0
3ce14661-466a-4909-9727-53f05489aee8,4668.0,1073.64,30.0
778f84f6-414d-44d7-84c5-a892e75b6f8f,2353.0,541.19,30.0
b3d862cb-2371-48ec-a336-e45590f3ceb4,865.0,198.95,20.0
9b88427e-0660-4cbb-80a8-2490ae323d14,1638.0,376.74,30.0
aa92b6cb-629d-4f70-acf5-7b2f456a9008,3661.0,842.03,30.0
e9f57d0a-a260-4d11-ae77-b8726e2ed50d,2664.0,612.72,30.0
4dc76c37-29b5-4ea0-be74-1b62f40a6774,2264.0,520.72,30.0
bb22100d-80a0-45a7-bdee-ba9972313b8a,472.0,108.56,10.0
e9fd28bb-7779-428c-9476-dc431c44d6e7,2483.0,571.09,30.0
2aca049e-289d-4c70-9fe4-447868ca2472,6786.0,1560.78,30.0
8b5120a8-d5aa-4f2e-b046-f8f7eb166b97,1973.0,453.79,30.0
3eae1d8a-531b-47f5-96fd-5e6f4584d83d,4916.0,1130.68,30.0
4944bf2b-8b69-41a7-a0fd-a5884e6c8765,5781.0,1329.63,30.0
86466218-0437-41e2-b99f-721b1c19c34c,1420.0,326.6,30.0
9031250b-1278-4247-bb00-df20647bee07,3059.0,703.57,30.0
5e6271bb-b786-4e35-9b55-d0a5870c48e3,1215.0,279.45,30.0
94ab8075-081f-4205-ae29-08ecbad91606,2041.0,469.43,30.0
5d63c4bb-ec35-49f0-98ee-3422dfa4a89a,683.0,157.09,20.0
a3c4392c-9232-4d30-8430-57535c8d7457,1902.0,437.46,30.0
af73e341-1941-47ff-8684-3e5d707871f8,1663.0,382.49,30.0
f064e081-9350-4661-916e-972fc1ee1677,755.0,173.65,20.0
fcdd4561-1d65-4491-8a40-29ac5cf566e8,1702.0,391.46,30.0
cc587bea-bec0-4b97-adbb-76a194768320,2649.0,609.27,30.0
542f4a09-e5a0-4eb3-b85c-fd5ab9ba60c0,5428.0,1248.44,30.0
f4a59df2-544a-4540-adac-f664929eb9b7,3281.0,754.63,30.0
4e6f3da0-3118-497f-9ee6-45b95d603fd5,382.0,87.86,10.0
46387413-f467-42c5-a4a6-afee5e58cafc,3271.0,752.33,30.0
9b0589e1-0c02-4e99-8b58-c9fdf318a2eb,4715.0,1084.45,30.0
45e97dbe-0ea3-49f5-ba86-a5eefd75672a,3226.0,741.98,30.0
d2f9e764-9529-42d3-be29-df3588d2f480,513.0,117.99,20.0
62e91a51-2b73-439c-a379-e76eaad35b32,1029.0,236.67,30.0
442f8329-c7c1-4055-99bf-002595f6a593,3460.0,795.8,30.0
1b467572-9fe9-4df4-a1de-cff6f1141a5a,115.0,26.45,10.0
40b896ff-05eb-4d23-9f90-778242f49548,848.0,195.04,20.0
83eeb550-4623-4b2b-ad69-0a8e0660a5de,5815.0,1337.45,30.0
c460f479-fdb4-4010-adf0-c909134eaa18,4249.0,977.27,30.0
dd44049c-4d3a-41a2-a02e-80d0147a13e4,503.0,115.69,20.0
cc4a94df-3ccb-4e91-a725-40099ee7d510,5218.0,1200.14,30.0
cf031b6f-076a-4a4b-8b44-b06b05fe1525,2208.0,507.84,30.0
49709cc8-7c72-4913-8ce6-4dea0fe5ae80,2001.0,460.23,30.0
f4ea5efc-c202-4124-a333-172ea7462846,27.0,6.21,0.0
732ba98f-bb50-4678-a940-0cd37604231e,1694.0,389.62,30.0
a186bdfb-24d3-419b-87d3-8f4a6c6b493a,3701.0,851.23,30.0
812bf67c-af3e-4936-a5cd-2e1d64fd172d,1151.0,264.73,30.0
b721de30-3d2a-49e1-9ed9-6819e5fa0973,3454.0,794.42,30.0
c7f965d2-d196-49a4-a4ea-bc9b47402b3f,1035.0,238.05,30.0
4e68453c-8757-410c-b25a-abe29bba9795,4064.0,934.72,30.0
61f7ba4c-7c7f-4896-aade-d9fd8c8341d3,5979.0,1375.17,30.0
262040cc-c2b3-4b3b-8ce6-d82fa309bdf7,4044.0,930.12,30.0
864115e5-3114-4591-84a1-d246ad245e96,2228.0,512.44,30.0
896efbaa-61a2-4955-8c9a-9795994e5ea5,1621.0,372.83,30.0
acf28654-e588-4cd7-bd64-a86d9d86c8da,2857.0,657.11,30.0
50f8aa8a-7623-4fe9-8618-4c568ae97049,3774.0,868.02,30.0
7fe1be34-124d-4229-831a-2e57f0af32a7,1235.0,284.05,30.0
88c58188-0189-41cb-9b60-6a2df6714d23,880.0,202.4,20.0
47f2aa9c-2c79-4639-817f-79b8708fb623,1170.0,269.1,30.0
53d492a1-ebf7-4304-90c0-8fbbe234edc9,3977.0,914.71,30.0
44a4d21e-2ec7-4c68-a594-9cdfd5f1f954,3337.0,767.51,30.0
2be4a245-07c2-455a-aeb0-2d65593ad49d,1001.0,230.23,30.0
f6f60d10-a425-4f22-8194-01fc7c92a144,3718.0,855.14,30.0
e4209cc5-ead9-4716-acb0-6b2276bc7df4,3141.0,722.43,30.0
9b3d622c-1868-47f7-af8d-f63d9a18da0b,3934.0,904.82,30.0
9a3ea57b-271d-49bc-85dd-e0c028d2e20b,3140.0,722.2,30.0
2fd16bdc-f6e8-472e-beb1-86233bd31631,4265.0,980.95,30.0
f9b29550-7b37-4e94-b481-9de281c099e0,2317.0,532.91,30.0
2f2d43ce-e3be-490e-a3de-0056eac18681,576.0,132.48,20.0
20b5eb9f-8b50-4d98-b452-e4bdd09d5182,3980.0,915.4,30.0
9b7e8ed3-30ba-4f3b-91c4-77b3b7fb7fe9,5476.0,1259.48,30.0
7d4abd18-082f-4cce-bc9e-ddd1eeda841c,1545.0,355.35,30.0
70c36eaf-9d1e-40b0-873b-56cb2bd9543f,785.0,180.55,20.0
424525d8-84e3-49cd-84f8-7b041bac5827,1699.0,390.77,30.0
a990113b-c822-4fe9-9266-6bea8407c68d,4821.0,1108.83,30.0
6fffa82e-4c26-4835-b859-cf74a2cf37cb,3955.0,909.65,30.0
5ddadd17-e46f-43d0-b368-2c7cf997b535,3027.0,696.21,30.0
d5af36a5-50d7-4e86-a810-4adfe4c7f392,3408.0,783.84,30.0
964cf7ce-eedb-4011-8deb-4aa99f4fff92,3827.0,880.21,30.0
0606f5bb-49f2-4cc7-bd37-466488978bc6,3941.0,906.43,30.0
a3372305-b2cd-4093-816e-6e3fef707411,117.0,26.91,10.0
3f20d8c5-532f-4fef-92ae-4b12e5fca7d4,1768.0,406.64,30.0
b852a186-18e9-47ce-8bdd-b1c5a7fb74fc,2621.0,602.83,30.0
f894d41f-f660-402f-b9e8-1df88940cd8f,1907.0,438.61,30.0
4a713fdb-296a-4dbe-a329-d594400a064c,1647.0,378.81,30.0
ae93dc22-8978-4784-aa6f-d5089b72348a,2920.0,671.6,30.0
23634f5b-5c15-4c35-9aa2-a16725094e97,5602.0,1288.46,30.0
09949288-44ee-454a-9926-2310d3e9cc3c,2245.0,516.35,30.0
ffd96c5c-9119-45ca-9bdd-dc4f1bf2f24e,2808.0,645.84,30.0
4bf7d6f6-38c1-460b-8d68-f44ddd2ada79,1248.0,287.04,30.0
ed8e7d48-04e4-4487-a266-ec4645f3435c,2355.0,541.65,30.0
41bf0288-a3bc-4127-abc4-de162d2920a0,3420.0,786.6,30.0
f786676d-557f-426a-885b-8e037d98f988,1959.0,450.57,30.0
c6acf867-f49d-4165-949d-1affadc5fdf7,6565.0,1509.95,30.0
ce113321-68eb-41db-a70c-35edfe264244,12.0,2.76,0.0
2be32053-b4c0-4e5d-88a2-de0e81cdad0d,5909.0,1359.07,30.0
760cf1aa-b7c1-49e2-aa28-78cf05545f21,5764.0,1325.72,30.0
ce310ae7-9fa8-4da7-85a0-d16f1fcce879,4224.0,971.52,30.0
d923b037-49ac-4125-b061-84ea968fca7d,4592.0,1056.16,30.0
df40aa62-067e-4b5d-94b3-8a768e88fa7c,3198.0,735.54,30.0
5f7f203f-3c99-4689-9d93-d7d1cf919539,5173.0,1189.79,30.0
1b04cdf6-f81f-4c0e-b2d1-36244fb64858,3745.0,861.35,30.0
0ac3284f-07f1-4793-b63d-ffe4c7067eb0,42.0,9.66,0.0
fe3f68ce-4329-480d-8b81-46230debc949,383.0,88.09,10.0
c547b156-080f-4cbc-9dc2-fbe127d1b0a2,5310.0,1221.3,30.0
95ec5ee6-6eaa-419f-9721-1de5145ae1e1,3368.0,774.64,30.0
c26e43d1-4ad9-4a60-864a-cde012172757,1098.0,252.54,30.0
ce6c361b-99da-48a1-92fa-51fa2475be09,3062.0,704.26,30.0
f1d689a6-8d13-4d6c-8b2b-0e97e52e3ff3,4445.0,1022.35,30.0
6b4ddd9c-e532-4c10-8fbd-bc335dc9c305,4686.0,1077.78,30.0
b4ce7695-ab8e-428e-8f1a-897ae25da5d0,1018.0,234.14,30.0
6b6e0c63-d667-4e56-a929-e6ff23ae2558,3117.0,716.91,30.0
009e8a16-8160-4621-b2f1-fa2fa4507fd5,5667.0,1303.41,30.0
abdf6fae-0935-42f1-9c33-fb9d13f0a804,3694.0,849.62,30.0
7144b545-7c79-4977-a284-c5caac9e0d53,2928.0,673.44,30.0
382aa370-626d-42b2-8698-8f2015d54f17,858.0,197.34,20.0
e1c8e433-6f8e-43fa-b7b7-3db503d58f3e,4462.0,1026.26,30.0
51a25fc7-6890-4020-9dc5-5d3e9ca4573b,3602.0,828.46,30.0
56e55030-3df5-40b2-8977-115e9b2b3c87,898.0,206.54,20.0
c1adfa58-6a87-4078-a1ac-d2de436902e1,2424.0,557.52,30.0
68a77a47-af79-4e92-bd51-4d001820c50e,2395.0,550.85,30.0
fb379033-dfe7-4045-82cf-a74353cd4ea5,1178.0,270.94,30.0
4c7f6f57-d9f6-4d37-8aca-1b9cd9315199,1599.0,367.77,30.0
5384c269-c024-4b00-a5bc-1e228bb11fca,4523.0,1040.29,30.0
b3fbda6a-e96d-48c5-b197-d905ef00585c,3486.0,801.78,30.0
98c478ef-23c2-4eed-8eec-fc5376d390b3,1888.0,434.24,30.0
e94d9808-271a-48e1-a416-0e986fd9eaa8,1524.0,350.52,30.0
ef5f1393-85d8-4894-9b98-c516a812beb0,5593.0,1286.39,30.0
0ecb868b-bab0-463f-90a1-e4f736dfe9dc,6937.0,1595.51,30.0
d1d7101f-14dc-4a83-96e6-290208521d6e,5185.0,1192.55,30.0
e66abebb-bf24-4d12-9a32-0c0c98b9a9a1,4202.0,966.46,30.0
f98f69e9-8c34-4d4d-af30-dcc987c564fe,2092.0,481.16,30.0
2f1ba3f2-54b1-4d63-94a7-6cf1941bf08a,1474.0,339.02,30.0
6af976d9-8fe2-48f4-a34f-0125aa6f660d,1935.0,445.05,30.0
a9f500cc-96e9-4fc8-a4fe-0fb6d304ec83,1187.0,273.01,30.0
10c9a41a-d0d1-4aa8-88b8-bfbe81b6db9b,416.0,95.68,10.0
e7db68e1-ccf5-4741-9b80-68ae328e3b42,6117.0,1406.91,30.0
47d0da6b-6913-417d-a8bf-8fed432ce2d0,2322.0,534.06,30.0
8725e664-cfe9-4e8e-bd46-214c7d6628fa,2436.0,560.28,30.0
dd0e56d5-ba85-4b71-9af3-73376362028c,6449.0,1483.27,30.0
08f2529d-df88-4eec-91c5-e06d1ff7b38d,7663.0,1762.49,30.0
b202f216-40d0-472a-9ce4-8321e4031f3b,5314.0,1222.22,30.0
a0c228f8-b6fe-4507-a4b9-5591377bcc66,636.0,146.28,20.0
9c88a0ee-42a1-4cfa-822b-1c7b83474a05,4324.0,994.52,30.0
11ac71df-2c10-4b14-9634-d859e8dbd0b0,6801.0,1564.23,30.0
1d32d770-2dfb-4782-b0a6-33ff4fd83301,3597.0,827.31,30.0
b0bf6e3b-7bef-482d-a672-7b23b1f7d47d,4216.0,969.68,30.0
53858ada-e9d4-4e31-9f25-3cd12e30d477,2864.0,658.72,30.0
156d82dd-6cb1-4d0d-b969-be8bd585ce7a,1479.0,340.17,30.0
038262ce-cfb3-4262-a08a-96cf1c79fb30,1916.0,440.68,30.0
105547d2-db10-4607-ac3e-5feb7a33ed04,7693.0,1769.39,30.0
d4386228-8d1d-4d3d-8f4e-abad363bcebf,3726.0,856.98,30.0
1deadaa0-9c85-49fc-8b0a-e72dca2625b5,2130.0,489.9,30.0
273a42b4-9303-4fb7-9fab-106be662211f,4111.0,945.53,30.0
7f1d2784-ee6e-490c-8a3d-dc0ec331492c,140.0,32.2,10.0
fac09ba1-416d-47fc-bc95-c9cdbd1dbe41,3919.0,901.37,30.0
a62f2103-b272-400f-88ef-021484176176,2498.0,574.54,30.0
fc5a5a44-d8cb-436d-aea5-be8c94a76b0b,5543.0,1274.89,30.0
edea38a2-309a-4300-b9ac-273f62d6bbfb,2012.0,462.76,30.0
461d15fd-4d73-4e4d-9b9f-54d148c293a4,1481.0,340.63,30.0
79874646-7d43-4749-881c-b62731e6e7f4,2909.0,669.07,30.0
68ce1ab6-cd89-49b2-a6fc-d31146a895f7,3708.0,852.84,30.0
0c15b588-fc38-4520-9e73-86f026eca919,4737.0,1089.51,30.0
11b4fc78-d73b-4a9d-96a2-3207d2b78d4d,3751.0,862.73,30.0
5da8d067-bc9a-46b5-8b20-3f09fcad746f,1099.0,252.77,30.0
5d18c375-7287-411b-8e0e-02168b935d71,3742.0,860.66,30.0
05d7f269-d9fb-4ce3-befe-983535a757f6,1328.0,305.44,30.0
f0e75c42-0053-474c-bdce-71f0395b200d,485.0,111.55,10.0
7c4a08ef-6e76-4000-b608-122bdf11c56f,4800.0,1104.0,30.0
3ba8512c-443a-4fbf-b7eb-b335b477f450,4706.0,1082.38,30.0
19a67cdf-cf28-4b2a-8d9c-502ed78c9f8a,4049.0,931.27,30.0
2a950f66-e135-4608-b6fb-02b3fc3a3879,2647.0,608.81,30.0
849ee273-224c-456c-bdba-58ae51319c37,627.0,144.21,20.0
aa7a9957-9dfd-4c46-8850-30b96116ecfb,2993.0,688.39,30.0
6a5d4fe7-c72a-4494-b544-5ddd08f5b521,1479.0,340.17,30.0
b1f06426-0f0b-4d34-a170-935c96c2d684,5955.0,1369.65,30.0
68186b2d-ba50-4d26-b9d9-5820d5274157,4651.0,1069.73,30.0
44c45a86-5ed7-471e-9db3-905a528f2652,2730.0,627.9,30.0
7b911e2b-ef95-4046-9c87-e980f734e241,995.0,228.85,20.0
1a632c5b-53da-4410-ae0e-a2dfa317ea68,2729.0,627.67,30.0
3c2c04eb-2b40-4d8a-b025-bf3cdc3c8b64,640.0,147.2,20.0
c42795cc-9049-4c69-9995-d33afadc39e8,2077.0,477.71,30.0
68db35b5-3b3f-49f0-8f01-26ca7dfd272f,2920.0,671.6,30.0
1f30cdb1-04b8-4cc6-8058-83ac0006d285,2666.0,613.18,30.0
c7b38005-db1e-4ad9-8507-a0f02a785c9b,7525.0,1730.75,30.0
d5329158-8436-4ae8-8b76-a23b7948d018,2886.0,663.78,30.0
6d37bced-1ae6-49ff-8a66-cad5f0f3016a,1766.0,406.18,30.0
10f21f93-25d7-4453-a81c-864af8e8f81d,13.0,2.99,0.0
41fdc265-c270-4ca1-a06d-0caf420a1cfd,2529.0,581.67,30.0
d23fedc1-31ee-43eb-a114-71de3f6695e4,804.0,184.92,20.0
7ebfe4f4-02f5-4eac-8c6e-43577945ef88,3414.0,785.22,30.0
d99e1e7b-4dba-458f-96d9-61068fdc40db,3138.0,721.74,30.0
103cc876-f82b-4b99-a061-d20fdeea4bc9,742.0,170.66,20.0
8f47c242-5271-40da-873a-53b1d8b9af4e,4571.0,1051.33,30.0
df432501-4ecb-436d-b104-a3d7e8880eb5,2626.0,603.98,30.0
8e3dfd96-658f-41f9-9c6a-a56d095d7660,2386.0,548.78,30.0
f7cbe20f-f1ce-4342-8515-42860010a946,2743.0,630.89,30.0
18fa9195-6618-4a52-b767-ee8ccbc2c9b1,161.0,37.03,10.0
10b62ec8-d206-414d-bc9e-d56206fedfd8,4505.0,1036.15,30.0
c66db86d-44ea-4526-8de2-aca99bc44db9,342.0,78.66,10.0
f323d546-89fe-41b6-b534-f003d3ea9c6a,3650.0,839.5,30.0
23512815-34ab-4e6d-8d74-a4783ee13971,1634.0,375.82,30.0
da55f682-4226-47f1-b96e-022b88a0786d,3940.0,906.2,30.0
6b8d44af-cb3c-495e-8791-2d424a96bb02,2080.0,478.4,30.0
4935865d-5ae3-4ac0-8b48-cc963214af91,5359.0,1232.57,30.0
185c7532-0568-4fd5-ac87-a6a840873927,4034.0,927.82,30.0
4366aa99-da87-4aa9-960c-896fe6c51a39,2853.0,656.19,30.0
4f9f7a2b-aa97-4ab3-b583-9a5827a1f64e,3835.0,882.05,30.0
251ce97f-cbcc-4410-b7ec-3e18adc3374e,3202.0,736.46,30.0
798bee70-5d54-46de-85de-7c1a596ddf95,1051.0,241.73,30.0
3bae6a12-aec1-44d5-8082-fc2ea3990d72,3183.0,732.09,30.0
b43068ef-582d-4190-91d4-24fdf84f2a95,2999.0,689.77,30.0
2ab1ce87-ca48-4e80-b0d4-18ef2f0133dc,3840.0,883.2,30.0
f90f952a-5203-4561-a743-7d0c470ba19f,714.0,164.22,20.0
bafbf841-81a0-4b6e-a6e3-528ef9d18887,5023.0,1155.29,30.0
b6ffc872-81a8-41d4-b016-0925ff4df1f2,4986.0,1146.78,30.0
7c145ad4-11b8-40f4-8928-0c2d99723fba,5347.0,1229.81,30.0
2ea7a250-e771-48f4-90d5-1cfe964aeb5f,184.0,42.32,10.0
bfd73fec-7f84-4702-bb51-372f6dd9b459,4326.0,994.98,30.0
cde49113-d70f-45de-b14d-dcbd20ad9fb2,1961.0,451.03,30.0
1fc72dc5-6459-4a12-8be8-95035b97c0a0,2471.0,568.33,30.0
ed2c0898-64fd-4b8a-a9b0-926d510c2135,303.0,69.69,10.0
1942fc4a-9fa6-43c0-84f3-275a458685a7,1238.0,284.74,30.0
49d36172-0908-4b93-8f51-50c5cabca54a,2411.0,554.53,30.0
54c334ee-f2da-46bb-89c7-03d1a4695b71,2344.0,539.12,30.0
5152fbbe-1058-426e-bdfc-b0e866fdf7f1,1780.0,409.4,30.0
80eac98a-3fcc-47a5-aecf-c46c7b283229,1743.0,400.89,30.0
25cb1bfa-0f82-46dc-b338-af01d35aaa30,539.0,123.97,20.0
7d81ed1d-fa80-4231-8263-2e1566616bf8,3915.0,900.45,30.0
df8cb98e-4add-4802-83b3-be1cc7f71d2f,5413.0,1244.99,30.0
bae936c5-41f2-4296-8044-d5d6eb3b4628,3868.0,889.64,30.0
07bd313e-2570-4087-ace1-b1af699e9ea3,3515.0,808.45,30.0
b510ad30-0228-4f15-a96a-f2e66dd71f24,1959.0,450.57,30.0
9c0c2e2f-1399-486b-b3d9-ef9c125adaaf,3705.0,852.15,30.0
a32dafcc-8642-4550-a376-edd4f4d4bc11,7.0,1.61,0.0
e367ce4d-13b6-4fc5-99cd-0b4dbabd1101,3755.0,863.65,30.0
cf59fcb2-6295-4dfe-b1de-de07cfb51f51,399.0,91.77,10.0
389079b7-44aa-495b-90e3-51f4b3dd9bee,4691.0,1078.93,30.0
1010fd5b-e1fb-4895-9625-4474869fcb32,976.0,224.48,20.0
051bf3e3-1ba8-4c7f-ae08-4d589c6a87f1,1027.0,236.21,30.0
cf737b77-351c-405a-935c-637ab2d1ae5b,1595.0,366.85,30.0
89f08177-afd4-4624-aad6-359845190ade,1112.0,255.76,30.0
2a56da2c-b4fd-4c30-86e2-96f8c46cb47a,3412.0,784.76,30.0
aaefa586-2540-43c9-9e77-fe05dee84a25,2159.0,496.57,30.0
fbfec439-3abf-4270-90c4-501efe3abdbf,4645.0,1068.35,30.0
666f943b-3069-4788-98e8-33352834a0d9,920.0,211.6,20.0
1c0d0963-a2dd-49e3-844d-052ee1080c4e,1419.0,326.37,30.0
73e659ce-3ffc-4b40-91a6-9f519b81b799,1124.0,258.52,30.0
cf1840ff-8a8b-4ce6-9f78-0fab58b08df0,1235.0,284.05,30.0
e026051a-d692-4593-9e7d-6910d17791f4,4585.0,1054.55,30.0
f4b3b4dc-652b-426d-9348-9d871d542e27,3979.0,915.17,30.0
3e0a8b9d-d8d1-45e5-a920-95f55272819d,2502.0,575.46,30.0
d1f88902-f642-4b1a-abec-7b2d16431be6,2500.0,575.0,30.0
4c2a9b14-d0fe-4e6e-b905-53464d5cbee2,384.0,88.32,10.0
55c01e5e-54d7-4a1f-8cb2-873501c18534,2235.0,514.05,30.0
08ae942d-6982-474d-adcf-8aaadef09d91,3656.0,840.88,30.0
9035b357-986a-4ca5-b698-06c48b99f39f,5002.0,1150.46,30.0
11b8442b-a58b-4f09-aa15-336071b50856,4084.0,939.32,30.0
29b9a2bd-2f0a-4cc5-a938-9d2b11d0c8b7,4843.0,1113.89,30.0
3926c14d-ea0d-4b08-a8a6-395982719aa9,1486.0,341.78,30.0
442975a0-b08a-4f2b-850f-a7cc140c3d60,2451.0,563.73,30.0
1b3fbf15-0663-45bb-a2b9-849512052566,4211.0,968.53,30.0
e0ffd970-4efa-47af-83f8-7a6acd01d1d1,470.0,108.1,10.0
633b9d81-53f8-4015-9956-f3539737d754,4526.0,1040.98,30.0
e82a35e0-89bd-48a4-a5f8-7dc1c014d29b,2656.0,610.88,30.0
e4ad3690-8173-45b1-ad86-f8dc28da7caf,1691.0,388.93,30.0
cec47516-45ff-476b-aaf3-3e3b9463eafb,1885.0,433.55,30.0
4366366c-15b1-40eb-a827-8a7e1b59c8ac,2829.0,650.67,30.0
4e2cdb67-351e-4653-90b9-75b6a24a5897,2952.0,678.96,30.0
823fb31b-3cfb-463a-979b-a3564296c17c,2866.0,659.18,30.0
03a9595d-3cfc-401e-b24c-c92030785d23,817.0,187.91,20.0
4b17b4d2-063c-46dc-82da-b68ac3eb91bf,2888.0,664.24,30.0
0571d065-784a-428c-97d2-71d08f03195d,2620.0,602.6,30.0
32fd12a6-fab5-4f9f-866f-59b4ee6f1e42,5569.0,1280.87,30.0
69fd0544-f1b6-49e5-933a-915b3ada61e2,1357.0,312.11,30.0
f2449f41-6646-460e-9db6-793451b43665,4697.0,1080.31,30.0
463e02c5-e634-4957-9e63-863182a746a7,3095.0,711.85,30.0
72efd791-39f3-4fc5-9d3f-cb5a11185924,4911.0,1129.53,30.0
aa23eaf0-3aed-4cbe-8940-d86f4d590b79,2686.0,617.78,30.0
791beb32-73c4-4ac0-96c6-02b841a64e51,180.0,41.4,10.0
97707823-cf56-420b-a2de-6d5d322417b2,6551.0,1506.73,30.0
c3a341bc-ac23-4ef6-8f8c-bbd7ffd02a56,6175.0,1420.25,30.0
ffe51c95-ee79-4323-b1c7-00648fd1b64c,6971.0,1603.33,30.0
13f4d5e4-3059-454b-a064-a679445ac786,87.0,20.01,0.0
d81ca9e9-b2c4-415c-9a76-73138263a29f,3809.0,876.07,30.0
ec66fd30-f658-4a5f-89e9-8439770c036f,3811.0,876.53,30.0
4ff549ff-fa12-4ae9-b30c-4c9142c81a13,3014.0,693.22,30.0
37bd8af1-648d-4dca-acdd-506be9b92b79,3889.0,894.47,30.0
6109f476-082a-422b-91c1-14d0103a78b0,5574.0,1282.02,30.0
91cd2357-1700-40e8-ae94-54d4f85632b6,3034.0,697.82,30.0
865ae427-56c7-4c87-94e6-ee0293a635d5,2665.0,612.95,30.0
e0675233-8096-47b5-9125-05b59692c6dc,1001.0,230.23,30.0
29c2b920-3a4c-4148-9dbb-8a5c6b6cd797,450.0,103.5,10.0
f8b03921-be43-431d-a7aa-2fd4d55659ba,4907.0,1128.61,30.0
dbc340e7-aeb4-43c2-8a1c-fe3f380eb414,1152.0,264.96,30.0
f427f4d6-8daa-4f42-8598-cd6158dc2e11,3431.0,789.13,30.0
388f63e6-6ed7-4268-997a-2974fa576559,2290.0,526.7,30.0
9e870909-11c2-452b-a3b9-31185855bb9a,5286.0,1215.78,30.0
199116b4-743e-4ce8-aafa-27d8a4cc03dd,2482.0,570.86,30.0
25c31a4b-0a01-4fd2-b4f2-315745eab4e4,1767.0,406.41,30.0
9fd15e4a-6e2c-4f96-84e1-9cf9551dc21a,1879.0,432.17,30.0
403cb530-9c1e-4c67-876c-279be9f274fd,1487.0,342.01,30.0
e07482cf-08ed-4d49-a03b-101de2236a0c,3640.0,837.2,30.0
e7c8eb71-ed1e-4bdf-9efd-d302e9f9d9ac,2270.0,522.1,30.0
2c38cbc8-f043-47e5-a1a3-65a2137af44c,3649.0,839.27,30.0
35fbb006-7fe9-42b4-a902-7d6ce4a85b71,1910.0,439.3,30.0
4cd5210c-5baf-4574-bfdc-663a4f4719c5,887.0,204.01,20.0
d9e6626e-bb38-4127-ae57-22f0c011cdf5,2720.0,625.6,30.0
33635485-b910-44e9-b21c-08733480f60e,1063.0,244.49,30.0
1832a9d1-239b-43a8-a817-16214b5b296b,2536.0,583.28,30.0
21bf23f4-95b7-46a7-ab70-90ce70f34d96,3526.0,810.98,30.0
d6d556bd-87da-4781-a605-2ec9f2d9a055,383.0,88.09,10.0
e06ac0f0-d33b-42ee-b464-10990d987555,4510.0,1037.3,30.0
f0175187-8a31-4f9a-ad80-af6b3e21f935,2407.0,553.61,30.0
4f6ab8e9-929f-4fe2-8185-b21d78dfd6c6,3805.0,875.15,30.0
9b32203c-553e-4192-b646-2ad27d121126,4422.0,1017.06,30.0
d72213f1-ae70-4efb-a778-32af5611dc47,6551.0,1506.73,30.0
18a691a7-31dc-4f5e-8a2c-30831810ed7b,4172.0,959.56,30.0
